time,lat,lon,trajectory
2025-07-18 10:00:52,78.2565639,14.3140346,2025_IWOOS_id3
2025-07-18 11:00:51,78.2566219,14.3135563,2025_IWOOS_id3
2025-07-18 12:00:53,78.2568246,14.3133484,2025_IWOOS_id3
2025-07-18 13:00:42,78.2569032,14.313762,2025_IWOOS_id3
2025-07-18 14:00:58,78.2572526,14.3136397,2025_IWOOS_id3
2025-07-18 15:00:46,78.2574695,14.3141003,2025_IWOOS_id3
2025-07-18 16:00:52,78.2573849,14.3149147,2025_IWOOS_id3
2025-07-18 17:00:42,78.2570513,14.3147132,2025_IWOOS_id3
2025-07-18 17:59:52,78.2569262,14.3146249,2025_IWOOS_id3
2025-07-18 19:00:37,78.2568361,14.3145622,2025_IWOOS_id3
2025-07-18 20:00:51,78.2570245,14.3142126,2025_IWOOS_id3
2025-07-18 21:00:41,78.2569265,14.314208,2025_IWOOS_id3
2025-07-18 22:00:52,78.2567964,14.3145336,2025_IWOOS_id3
2025-07-18 23:00:52,78.2568953,14.3152391,2025_IWOOS_id3
2025-07-19 00:00:52,78.2568847,14.3149874,2025_IWOOS_id3
2025-07-19 01:00:41,78.2568287,14.3153712,2025_IWOOS_id3
2025-07-19 02:00:51,78.2568355,14.316295,2025_IWOOS_id3
2025-07-19 03:00:52,,14.3190574,2025_IWOOS_id3
2025-07-19 04:00:51,78.2567325,14.3189258,2025_IWOOS_id3
2025-07-19 05:00:37,78.2565783,14.3176833,2025_IWOOS_id3
2025-07-19 06:00:54,78.2568169,14.3153954,2025_IWOOS_id3
2025-07-19 07:00:41,78.2568581,14.314515,2025_IWOOS_id3
2025-07-19 08:00:53,78.2569675,14.3136355,2025_IWOOS_id3
2025-07-19 09:00:41,78.2569286,14.3139895,2025_IWOOS_id3
2025-07-19 10:01:07,78.2568604,14.3126187,2025_IWOOS_id3
2025-07-19 11:01:02,78.2569705,14.3144113,2025_IWOOS_id3
2025-07-19 12:00:53,78.2570648,14.3149475,2025_IWOOS_id3
2025-07-19 13:00:37,78.2570201,14.3154122,2025_IWOOS_id3
2025-07-19 14:01:16,78.2570102,14.3155433,2025_IWOOS_id3
2025-07-19 15:00:41,78.2570491,14.3163938,2025_IWOOS_id3
2025-07-19 16:00:57,78.257103,14.3154016,2025_IWOOS_id3
2025-07-19 17:00:43,78.2572592,14.3143592,2025_IWOOS_id3
2025-07-19 18:01:14,78.2571874,14.3142117,2025_IWOOS_id3
2025-07-19 19:00:38,78.2571676,14.3141908,2025_IWOOS_id3
2025-07-19 20:00:52,78.2569088,14.315349,2025_IWOOS_id3
2025-07-19 21:00:37,78.2570982,14.3147939,2025_IWOOS_id3
2025-07-19 22:01:19,78.2569262,14.3146734,2025_IWOOS_id3
2025-07-19 23:00:40,78.2568792,14.3149615,2025_IWOOS_id3
2025-07-20 00:00:52,78.2569488,14.3146048,2025_IWOOS_id3
2025-07-20 01:00:39,78.2569002,14.314938,2025_IWOOS_id3
2025-07-20 02:00:53,78.256941,14.314713,2025_IWOOS_id3
2025-07-20 03:00:47,78.2569985,14.3142027,2025_IWOOS_id3
2025-07-20 04:00:51,78.2571424,14.3142096,2025_IWOOS_id3
2025-07-20 05:00:39,78.2572065,14.3141135,2025_IWOOS_id3
2025-07-20 06:00:54,78.2573153,14.3138433,2025_IWOOS_id3
2025-07-20 07:00:38,78.2572971,14.3140206,2025_IWOOS_id3
2025-07-20 08:00:53,78.2572695,14.3146302,2025_IWOOS_id3
2025-07-20 09:00:41,78.2571506,14.3148804,2025_IWOOS_id3
2025-07-20 10:00:53,78.2573148,14.3146181,2025_IWOOS_id3
2025-07-20 11:00:32,78.2570048,14.3147761,2025_IWOOS_id3
2025-07-20 12:00:52,78.2569619,14.314836,2025_IWOOS_id3
2025-07-20 13:00:41,78.2569957,14.314918,2025_IWOOS_id3
2025-07-20 14:00:51,78.2569984,14.3154121,2025_IWOOS_id3
2025-07-20 15:00:40,78.2571758,14.3147352,2025_IWOOS_id3
2025-07-20 16:00:51,78.2572304,14.3142835,2025_IWOOS_id3
2025-07-20 17:00:37,78.2575518,14.3143686,2025_IWOOS_id3
2025-07-20 18:00:53,78.257433,14.3146655,2025_IWOOS_id3
2025-07-20 19:00:41,78.2573723,14.3148649,2025_IWOOS_id3
2025-07-20 20:00:51,,14.3149022,2025_IWOOS_id3
2025-07-20 21:00:39,78.257437,14.3144429,2025_IWOOS_id3
2025-07-20 22:00:54,78.2573554,14.3141841,2025_IWOOS_id3
2025-07-20 23:00:40,78.2572192,14.3141241,2025_IWOOS_id3
2025-07-21 00:00:52,78.257075,14.3145409,2025_IWOOS_id3
2025-07-21 01:01:00,78.2576942,,2025_IWOOS_id3
2025-07-21 02:00:53,78.257304,14.3140552,2025_IWOOS_id3
2025-07-21 03:00:38,78.2574143,14.3145877,2025_IWOOS_id3
2025-07-21 04:00:51,78.257733,14.3138196,2025_IWOOS_id3
2025-07-21 05:00:58,78.2573185,14.3157987,2025_IWOOS_id3
2025-07-21 06:00:52,78.2570925,14.3168507,2025_IWOOS_id3
2025-07-21 07:00:39,78.2572272,14.315365,2025_IWOOS_id3
2025-07-21 08:00:52,78.2573431,14.314784,2025_IWOOS_id3
2025-07-21 09:00:38,78.2576117,14.3149504,2025_IWOOS_id3
2025-07-21 10:00:53,78.2571125,14.3155595,2025_IWOOS_id3
2025-07-21 11:00:41,78.2571567,14.3152519,2025_IWOOS_id3
2025-07-21 12:00:53,78.2571389,14.3148071,2025_IWOOS_id3
2025-07-21 13:00:40,78.257005,14.3153252,2025_IWOOS_id3
2025-07-21 14:00:53,78.2568738,14.3166796,2025_IWOOS_id3
2025-07-21 15:00:35,78.2568611,14.3186092,2025_IWOOS_id3
2025-07-21 16:00:58,78.2569306,14.3202328,2025_IWOOS_id3
2025-07-21 17:00:41,78.2571129,14.3205488,2025_IWOOS_id3
2025-07-21 18:00:52,78.2574376,14.3214109,2025_IWOOS_id3
2025-07-21 19:00:47,78.2574952,14.3215852,2025_IWOOS_id3
2025-07-21 20:00:53,78.2572729,14.3207932,2025_IWOOS_id3
2025-07-21 21:00:33,78.2570669,14.3203813,2025_IWOOS_id3
2025-07-21 22:00:52,78.256863,14.3191042,2025_IWOOS_id3
2025-07-21 23:00:41,78.2567746,14.3169506,2025_IWOOS_id3
2025-07-22 00:00:54,78.2568296,14.3152421,2025_IWOOS_id3
2025-07-22 01:00:41,78.2569047,14.3150134,2025_IWOOS_id3
2025-07-22 02:00:52,78.2568242,14.3151101,2025_IWOOS_id3
2025-07-22 03:00:43,78.2568233,14.3152575,2025_IWOOS_id3
2025-07-22 04:01:22,78.256811,14.3151855,2025_IWOOS_id3
2025-07-22 05:00:40,78.2568294,14.3154318,2025_IWOOS_id3
2025-07-22 06:00:54,78.2569937,14.3149393,2025_IWOOS_id3
2025-07-22 07:00:35,78.2569105,14.3150444,2025_IWOOS_id3
2025-07-22 08:00:53,78.2568342,14.3155255,2025_IWOOS_id3
2025-07-22 09:00:38,78.2567806,14.3155497,2025_IWOOS_id3
2025-07-22 10:00:53,78.2567835,14.3150607,2025_IWOOS_id3
2025-07-22 11:00:37,,14.3144629,2025_IWOOS_id3
2025-07-22 12:00:55,78.2567979,14.3141668,2025_IWOOS_id3
2025-07-22 13:00:41,78.2567572,14.3140902,2025_IWOOS_id3
2025-07-22 14:00:52,78.2567228,14.3140344,2025_IWOOS_id3
2025-07-22 15:00:38,78.2567446,14.3140691,2025_IWOOS_id3
2025-07-22 16:00:52,78.2568119,14.3143658,2025_IWOOS_id3
2025-07-22 17:00:35,78.256755,14.3146526,2025_IWOOS_id3
2025-07-22 18:00:53,78.2568516,14.3146776,2025_IWOOS_id3
2025-07-22 19:00:38,78.2567883,14.3151112,2025_IWOOS_id3
2025-07-22 20:00:52,78.2567665,14.31537,2025_IWOOS_id3
2025-07-22 21:00:40,78.2568018,14.314897,2025_IWOOS_id3
2025-07-22 22:00:55,78.2568165,14.3150395,2025_IWOOS_id3
2025-07-22 23:00:38,78.2567587,14.3155584,2025_IWOOS_id3
2025-07-23 00:00:55,78.2567364,14.315332,2025_IWOOS_id3
2025-07-23 01:00:41,78.2567672,14.3146794,2025_IWOOS_id3
2025-07-23 02:00:52,78.2568534,14.3139443,2025_IWOOS_id3
2025-07-23 03:00:52,78.2568385,14.3143592,2025_IWOOS_id3
2025-07-23 04:00:52,78.2567622,14.3150557,2025_IWOOS_id3
2025-07-23 05:00:41,78.2568415,14.3152613,2025_IWOOS_id3
2025-07-23 06:01:22,78.2567893,14.3159139,2025_IWOOS_id3
2025-07-23 07:00:39,78.2568517,14.3154723,2025_IWOOS_id3
2025-07-23 08:00:52,78.2568837,14.315498,2025_IWOOS_id3
2025-07-23 09:00:35,78.2569025,14.3153842,2025_IWOOS_id3
2025-07-23 10:00:52,78.2570553,14.3144828,2025_IWOOS_id3
2025-07-23 11:00:38,78.2570065,14.3146313,2025_IWOOS_id3
2025-07-23 12:00:53,78.2569807,14.3144789,2025_IWOOS_id3
2025-07-23 13:00:38,78.2569575,14.3142643,2025_IWOOS_id3
2025-07-23 14:00:54,78.2568142,14.3144454,2025_IWOOS_id3
2025-07-23 15:00:41,78.2568463,14.313685,2025_IWOOS_id3
2025-07-23 16:01:15,78.2568028,14.3145837,2025_IWOOS_id3
2025-07-23 17:00:44,78.2567867,14.3154653,2025_IWOOS_id3
2025-07-23 18:01:22,78.2567511,14.3157041,2025_IWOOS_id3
2025-07-23 19:00:36,78.2566923,14.3157585,2025_IWOOS_id3
2025-07-23 20:00:51,78.256831,14.3156764,2025_IWOOS_id3
2025-07-23 21:00:36,78.2568068,14.3162661,2025_IWOOS_id3
2025-07-23 22:00:52,78.2568001,14.3157207,2025_IWOOS_id3
2025-07-23 23:00:39,78.2568152,14.3154066,2025_IWOOS_id3
2025-07-24 00:00:56,78.2567955,14.3148615,2025_IWOOS_id3
2025-07-24 01:00:39,78.2568018,14.3140399,2025_IWOOS_id3
2025-07-24 02:00:52,78.2567733,14.3138189,2025_IWOOS_id3
2025-07-24 03:00:41,78.2567877,14.3134476,2025_IWOOS_id3
2025-07-24 04:00:51,78.2567484,14.3133624,2025_IWOOS_id3
2025-07-24 05:00:39,78.2567003,14.3139753,2025_IWOOS_id3
2025-07-24 06:01:05,78.2565734,14.3143327,2025_IWOOS_id3
2025-07-24 07:00:41,78.2566588,,2025_IWOOS_id3
2025-07-24 08:01:15,78.2569445,14.3141048,2025_IWOOS_id3
2025-07-24 09:00:37,78.2570793,14.3138225,2025_IWOOS_id3
2025-07-24 10:00:54,78.2571988,,2025_IWOOS_id3
2025-07-24 11:00:40,78.2570998,14.3138159,2025_IWOOS_id3
2025-07-24 12:00:52,78.2569028,14.3139355,2025_IWOOS_id3
2025-07-24 13:00:36,78.2569461,14.3137039,2025_IWOOS_id3
2025-07-24 14:00:55,78.2570476,14.3136571,2025_IWOOS_id3
2025-07-24 15:00:38,78.2568966,14.3139633,2025_IWOOS_id3
2025-07-24 16:01:23,78.2568055,14.3145829,2025_IWOOS_id3
2025-07-24 17:00:36,78.2568282,14.3151296,2025_IWOOS_id3
2025-07-24 18:00:55,78.2568342,14.3158007,2025_IWOOS_id3
2025-07-24 19:00:45,78.2569962,14.3152879,2025_IWOOS_id3
2025-07-24 20:00:55,78.257272,14.3160697,2025_IWOOS_id3
2025-07-24 21:00:37,78.2581452,14.3181197,2025_IWOOS_id3
2025-07-24 22:01:15,78.2580237,14.3182926,2025_IWOOS_id3
2025-07-24 23:00:38,78.2580231,14.3183859,2025_IWOOS_id3
2025-07-25 00:01:14,78.2579125,14.3177934,2025_IWOOS_id3
2025-07-25 01:00:35,78.2572589,14.3194072,2025_IWOOS_id3
2025-07-25 02:01:22,78.2568125,14.3182113,2025_IWOOS_id3
2025-07-25 03:00:39,78.2567223,14.3162193,2025_IWOOS_id3
2025-07-25 04:01:21,78.2567987,14.3149469,2025_IWOOS_id3
2025-07-25 05:00:35,78.2569336,14.3147399,2025_IWOOS_id3
2025-07-25 06:00:51,78.2568249,14.3159448,2025_IWOOS_id3
2025-07-25 07:00:40,78.2568058,14.316618,2025_IWOOS_id3
2025-07-25 08:01:21,78.257242,14.3158101,2025_IWOOS_id3
2025-07-25 09:00:36,78.2577107,14.3156349,2025_IWOOS_id3
2025-07-25 10:00:53,78.2582473,14.3186655,2025_IWOOS_id3
2025-07-25 11:00:46,78.2575267,14.3195884,2025_IWOOS_id3
2025-07-25 12:01:30,78.2570437,14.3150839,2025_IWOOS_id3
2025-07-25 13:00:42,78.2570279,14.3152333,2025_IWOOS_id3
2025-07-25 14:00:56,,14.3149451,2025_IWOOS_id3
2025-07-25 15:00:45,78.2569993,14.3147357,2025_IWOOS_id3
2025-07-25 16:01:21,78.2569952,14.3144926,2025_IWOOS_id3
2025-07-25 17:00:34,78.2568968,14.3145542,2025_IWOOS_id3
2025-07-25 18:00:55,78.2570583,14.3143506,2025_IWOOS_id3
2025-07-25 19:00:33,78.2571664,14.3144644,2025_IWOOS_id3
2025-07-25 20:00:52,78.257109,14.3149227,2025_IWOOS_id3
2025-07-25 21:00:35,78.2570888,14.3146381,2025_IWOOS_id3
2025-07-25 22:00:54,78.2572819,14.314253,2025_IWOOS_id3
2025-07-25 23:00:36,78.2572174,14.3145437,2025_IWOOS_id3
2025-07-26 00:00:53,78.2572134,14.3144201,2025_IWOOS_id3
2025-07-26 01:00:37,78.2571712,14.3143824,2025_IWOOS_id3
2025-07-26 02:00:55,78.2570114,14.3140666,2025_IWOOS_id3
2025-07-26 03:00:35,78.2570831,14.3137158,2025_IWOOS_id3
2025-07-26 04:01:20,78.2570393,14.3137333,2025_IWOOS_id3
2025-07-26 05:00:43,78.2569528,14.3137667,2025_IWOOS_id3
2025-07-26 06:00:53,78.256848,14.3146444,2025_IWOOS_id3
2025-07-26 07:00:40,78.256912,14.3153489,2025_IWOOS_id3
2025-07-26 08:00:51,78.256934,14.3153151,2025_IWOOS_id3
2025-07-26 09:00:38,78.2570753,14.3149774,2025_IWOOS_id3
2025-07-26 10:00:53,78.2571165,14.3153852,2025_IWOOS_id3
2025-07-26 11:00:37,78.2576209,14.3180013,2025_IWOOS_id3
2025-07-26 12:00:53,78.2575572,14.3202392,2025_IWOOS_id3
2025-07-26 13:00:41,78.257008,14.3193782,2025_IWOOS_id3
2025-07-26 14:01:21,78.2569025,14.3169201,2025_IWOOS_id3
2025-07-26 15:00:38,78.2568577,14.3158955,2025_IWOOS_id3
2025-07-26 16:01:14,78.2568351,14.3153419,2025_IWOOS_id3
2025-07-26 17:00:40,78.2567663,14.3147748,2025_IWOOS_id3
2025-07-26 18:00:54,78.2567685,14.3147328,2025_IWOOS_id3
2025-07-26 19:00:37,,14.3154483,2025_IWOOS_id3
2025-07-26 20:00:54,78.256778,14.3163551,2025_IWOOS_id3
2025-07-26 21:00:39,78.2567821,14.3161638,2025_IWOOS_id3
2025-07-26 22:00:51,78.2570582,14.3151291,2025_IWOOS_id3
2025-07-26 23:00:41,78.2577983,14.3152578,2025_IWOOS_id3
2025-07-27 00:01:13,78.2577477,14.3161801,2025_IWOOS_id3
2025-07-27 01:00:53,78.2570382,,2025_IWOOS_id3
2025-07-27 02:00:52,78.2567858,14.3156753,2025_IWOOS_id3
2025-07-27 03:00:39,78.2568311,14.3147519,2025_IWOOS_id3
2025-07-27 04:01:14,78.2567762,14.3146323,2025_IWOOS_id3
2025-07-27 05:00:37,78.2566751,14.3139754,2025_IWOOS_id3
2025-07-27 06:00:52,78.2566381,14.3139007,2025_IWOOS_id3
2025-07-27 07:00:44,78.256663,14.3144655,2025_IWOOS_id3
2025-07-27 09:00:40,78.2568284,14.3138401,2025_IWOOS_id3
2025-07-27 10:00:52,78.2567802,14.3143191,2025_IWOOS_id3
2025-07-27 11:00:39,78.2568781,14.3143169,2025_IWOOS_id3
2025-07-27 12:00:55,78.2568704,14.3140692,2025_IWOOS_id3
2025-07-27 13:00:51,78.2567725,14.3147433,2025_IWOOS_id3
2025-07-27 14:00:54,78.2566051,14.3143023,2025_IWOOS_id3
2025-07-27 15:00:40,78.256681,14.3136906,2025_IWOOS_id3
2025-07-27 16:00:52,78.2566267,14.313731,2025_IWOOS_id3
2025-07-27 17:00:42,78.2566444,14.3137516,2025_IWOOS_id3
2025-07-27 18:00:53,78.2566037,14.3132843,2025_IWOOS_id3
2025-07-27 19:00:38,78.2566043,14.3134795,2025_IWOOS_id3
2025-07-27 20:00:51,78.2565503,14.3148054,2025_IWOOS_id3
2025-07-27 21:00:42,78.2566247,14.3151544,2025_IWOOS_id3
2025-07-27 22:00:51,78.2567571,14.3150439,2025_IWOOS_id3
2025-07-27 23:00:36,78.2568255,14.3147163,2025_IWOOS_id3
2025-07-28 00:00:50,78.2568412,14.3148637,2025_IWOOS_id3
2025-07-28 01:00:38,78.2567565,14.314823,2025_IWOOS_id3
2025-07-28 02:00:53,78.2566912,14.3146316,2025_IWOOS_id3
2025-07-28 03:00:42,78.2566891,14.3149837,2025_IWOOS_id3
2025-07-28 04:00:54,78.2566,14.3143929,2025_IWOOS_id3
2025-07-28 05:00:41,78.2566087,14.3146886,2025_IWOOS_id3
2025-07-28 06:00:52,78.2564877,14.3141914,2025_IWOOS_id3
2025-07-28 07:00:52,78.2565475,14.3138461,2025_IWOOS_id3
2025-07-28 08:00:53,78.2566307,14.3152405,2025_IWOOS_id3
2025-07-28 09:00:42,78.2567365,14.3153876,2025_IWOOS_id3
2025-07-28 10:00:51,78.2567892,14.3156129,2025_IWOOS_id3
2025-07-28 11:00:36,78.2569046,14.3151772,2025_IWOOS_id3
2025-07-28 12:00:56,78.2571784,14.3151541,2025_IWOOS_id3
2025-07-28 13:00:35,78.2575764,14.3191298,2025_IWOOS_id3
2025-07-28 14:00:58,78.2569077,14.3179671,2025_IWOOS_id3
2025-07-28 15:00:41,78.2566568,14.3164326,2025_IWOOS_id3
2025-07-28 16:00:55,78.2566615,14.3159657,2025_IWOOS_id3
2025-07-28 17:00:41,78.2566791,14.3155218,2025_IWOOS_id3
2025-07-28 18:00:51,78.2566979,14.3149078,2025_IWOOS_id3
2025-07-28 19:00:36,78.256726,14.3143947,2025_IWOOS_id3
2025-07-28 20:00:50,78.2567367,14.3146294,2025_IWOOS_id3
2025-07-28 21:00:42,78.2567992,14.3156651,2025_IWOOS_id3
2025-07-28 22:00:55,78.2569557,14.3154511,2025_IWOOS_id3
2025-07-28 23:00:39,78.256962,14.3154935,2025_IWOOS_id3
2025-07-29 00:00:58,78.2571437,14.3152371,2025_IWOOS_id3
2025-07-29 01:00:41,78.2570712,14.3154026,2025_IWOOS_id3
2025-07-29 02:00:52,78.2568611,14.316337,2025_IWOOS_id3
2025-07-29 03:00:38,78.2569442,14.3148735,2025_IWOOS_id3
2025-07-29 04:00:53,78.256724,14.3159493,2025_IWOOS_id3
2025-07-29 05:00:44,78.2566662,14.3154363,2025_IWOOS_id3
2025-07-29 06:00:54,78.2566779,14.3149747,2025_IWOOS_id3
2025-07-29 07:00:40,78.2566098,14.3144374,2025_IWOOS_id3
2025-07-29 08:00:54,78.2566121,14.3145559,2025_IWOOS_id3
2025-07-29 09:00:40,78.2566753,14.3148607,2025_IWOOS_id3
2025-07-29 10:00:53,78.2567422,14.3149663,2025_IWOOS_id3
2025-07-29 11:00:38,78.2567455,14.3150183,2025_IWOOS_id3
2025-07-29 12:00:56,78.2568787,14.3145982,2025_IWOOS_id3
2025-07-29 13:00:41,78.2568986,14.3147442,2025_IWOOS_id3
2025-07-29 14:00:53,78.2568217,14.3152283,2025_IWOOS_id3
2025-07-29 15:00:40,78.2567611,14.3156413,2025_IWOOS_id3
2025-07-29 16:00:51,78.2567522,14.3155176,2025_IWOOS_id3
2025-07-29 17:00:39,78.2567246,14.3153638,2025_IWOOS_id3
2025-07-29 18:00:51,78.2566957,14.3152228,2025_IWOOS_id3
2025-07-29 19:00:38,78.2566474,14.3154916,2025_IWOOS_id3
2025-07-29 20:00:53,78.2566166,14.3164008,2025_IWOOS_id3
2025-07-29 21:00:59,78.2566202,14.3185378,2025_IWOOS_id3
2025-07-29 22:00:50,78.2568226,14.3200778,2025_IWOOS_id3
2025-07-29 23:00:39,78.2573778,14.3212913,2025_IWOOS_id3
2025-07-30 00:00:53,78.2579461,14.3208346,2025_IWOOS_id3
2025-07-30 01:00:41,78.2580944,14.3206831,2025_IWOOS_id3
2025-07-30 02:00:53,78.2580981,14.3208064,2025_IWOOS_id3
2025-07-30 03:00:40,78.258098,14.321264,2025_IWOOS_id3
2025-07-30 04:01:14,78.258009,14.3214717,2025_IWOOS_id3
2025-07-30 05:00:41,78.2579579,14.3216161,2025_IWOOS_id3
2025-07-30 07:00:41,78.2580495,14.3213322,2025_IWOOS_id3
2025-07-30 08:00:54,78.2581097,14.32138,2025_IWOOS_id3
2025-07-30 09:00:38,78.2579666,14.3221604,2025_IWOOS_id3
2025-07-30 10:01:21,78.2579356,14.3222934,2025_IWOOS_id3
2025-07-30 11:00:41,78.2578746,14.3220842,2025_IWOOS_id3
2025-07-30 12:00:54,78.2577811,14.3218409,2025_IWOOS_id3
2025-07-30 13:00:52,78.2579807,14.3227102,2025_IWOOS_id3
2025-07-30 14:01:24,78.2580383,14.3223715,2025_IWOOS_id3
2025-07-30 15:00:39,78.2580166,14.3221499,2025_IWOOS_id3
2025-07-30 16:00:53,78.2578739,14.3222418,2025_IWOOS_id3
2025-07-30 17:00:43,78.2580631,14.3213062,2025_IWOOS_id3
2025-07-30 18:00:52,78.2577275,14.321102,2025_IWOOS_id3
2025-07-30 19:00:52,78.2581709,14.3202382,2025_IWOOS_id3
2025-07-30 20:00:53,78.258128,14.3200247,2025_IWOOS_id3
2025-07-30 21:00:43,78.2579605,14.3208923,2025_IWOOS_id3
2025-07-30 22:00:53,78.2577656,14.3214853,2025_IWOOS_id3
2025-07-30 23:00:39,78.2574963,14.3215417,2025_IWOOS_id3
2025-07-31 00:00:53,78.2576499,14.3210814,2025_IWOOS_id3
2025-07-31 01:00:38,78.258192,14.3187745,2025_IWOOS_id3
2025-07-31 02:00:53,78.258136,14.319677,2025_IWOOS_id3
2025-07-31 03:00:35,78.2578871,14.3213854,2025_IWOOS_id3
2025-07-31 04:01:20,78.2579718,14.3199512,2025_IWOOS_id3
2025-07-31 05:00:37,78.2575929,14.3170444,2025_IWOOS_id3
2025-07-31 06:00:52,78.2571988,14.3149348,2025_IWOOS_id3
2025-07-31 07:00:38,78.2573741,14.3140487,2025_IWOOS_id3
2025-07-31 08:00:54,78.2570647,14.3149143,2025_IWOOS_id3
2025-07-31 09:00:36,78.2571134,14.3148669,2025_IWOOS_id3
2025-07-31 10:00:54,78.2571347,14.3150047,2025_IWOOS_id3
2025-07-31 11:00:38,78.2571755,14.3148512,2025_IWOOS_id3
2025-07-31 12:00:53,78.2572915,14.3148279,2025_IWOOS_id3
2025-07-31 13:00:38,78.2576385,14.315076,2025_IWOOS_id3
2025-07-31 14:00:52,78.2579016,14.3161559,2025_IWOOS_id3
2025-07-31 15:00:41,78.2580118,14.3167645,2025_IWOOS_id3
2025-07-31 16:00:51,78.2579875,14.3182965,2025_IWOOS_id3
2025-07-31 17:00:38,78.2580544,14.3184541,2025_IWOOS_id3
2025-07-31 18:00:52,78.2580347,14.318498,2025_IWOOS_id3
2025-07-31 19:00:41,78.2578306,14.3203161,2025_IWOOS_id3
2025-07-31 20:00:50,78.2574212,14.3207335,2025_IWOOS_id3
2025-07-31 21:00:40,78.2574868,14.3206864,2025_IWOOS_id3
2025-07-31 22:00:52,78.2577255,14.320503,2025_IWOOS_id3
2025-07-31 23:00:38,78.2578997,14.3204981,2025_IWOOS_id3
2025-08-01 00:00:56,78.2580147,14.3208703,2025_IWOOS_id3
2025-08-01 01:00:40,78.2578976,14.3209078,2025_IWOOS_id3
2025-08-01 02:00:54,78.2580183,14.3209105,2025_IWOOS_id3
2025-08-01 03:00:40,78.2578944,14.3214527,2025_IWOOS_id3
2025-08-01 04:00:50,78.2577976,14.3216706,2025_IWOOS_id3
2025-08-01 05:00:41,78.2577115,14.3213194,2025_IWOOS_id3
2025-08-01 06:00:54,78.2572922,14.322137,2025_IWOOS_id3
2025-08-01 07:00:42,78.2575853,14.3210611,2025_IWOOS_id3
2025-08-01 08:00:53,78.2574319,14.3207171,2025_IWOOS_id3
2025-08-01 09:00:42,78.2574792,14.3212051,2025_IWOOS_id3
2025-08-01 10:00:50,78.2576934,14.3209177,2025_IWOOS_id3
2025-08-01 11:00:40,78.2577851,14.3209631,2025_IWOOS_id3
2025-08-01 12:00:54,78.2577081,14.3212752,2025_IWOOS_id3
2025-08-01 13:00:40,78.257458,14.32227,2025_IWOOS_id3
2025-08-01 14:00:54,78.2575986,14.3219132,2025_IWOOS_id3
2025-08-01 15:00:36,78.2574854,14.3219674,2025_IWOOS_id3
2025-08-01 16:00:52,78.2574605,14.3219375,2025_IWOOS_id3
2025-08-01 17:00:43,78.2574549,14.32169,2025_IWOOS_id3
2025-08-01 18:00:54,78.2579939,,2025_IWOOS_id3
2025-08-01 19:00:44,78.2578263,14.3217994,2025_IWOOS_id3
2025-08-01 20:00:55,78.2576224,14.3218349,2025_IWOOS_id3
2025-08-01 21:00:39,78.2572824,14.3213369,2025_IWOOS_id3
2025-08-01 22:00:53,78.2571752,14.320997,2025_IWOOS_id3
2025-08-01 23:00:39,78.2570841,14.3206761,2025_IWOOS_id3
2025-08-02 00:01:20,78.257103,14.3200891,2025_IWOOS_id3
2025-08-02 01:00:37,78.2572446,14.3194122,2025_IWOOS_id3
2025-08-02 02:00:54,78.2572586,14.3185813,2025_IWOOS_id3
2025-08-02 03:00:41,78.2577195,14.3176418,2025_IWOOS_id3
2025-08-02 04:00:52,78.2581953,14.3190316,2025_IWOOS_id3
2025-08-02 05:00:39,78.2580807,14.319144,2025_IWOOS_id3
2025-08-02 06:01:14,78.2575962,14.3217246,2025_IWOOS_id3
