time,lat,lon,trajectory
2025-08-02 07:00:36,78.2574302,14.3217725,2025_IWOOS_id3
2025-08-02 08:00:53,78.2574974,14.3221102,2025_IWOOS_id3
2025-08-02 09:00:45,78.2573719,14.322263,2025_IWOOS_id3
2025-08-02 10:00:51,78.2574017,14.3221763,2025_IWOOS_id3
2025-08-02 11:00:53,78.257269,14.322023,2025_IWOOS_id3
2025-08-02 12:00:52,78.257317,14.3217148,2025_IWOOS_id3
2025-08-02 13:01:29,78.2572725,14.3217491,2025_IWOOS_id3
2025-08-02 14:00:54,78.2572616,14.3217233,2025_IWOOS_id3
2025-08-02 15:01:03,78.2574305,14.322224,2025_IWOOS_id3
2025-08-02 16:00:51,78.2571242,14.3214259,2025_IWOOS_id3
2025-08-02 17:00:39,78.257373,14.3224782,2025_IWOOS_id3
2025-08-02 18:01:14,78.2577341,14.3215864,2025_IWOOS_id3
2025-08-02 19:00:40,78.2573017,14.3211895,2025_IWOOS_id3
2025-08-02 20:00:54,78.2567307,14.3178221,2025_IWOOS_id3
2025-08-02 21:00:46,78.2567379,14.3146988,2025_IWOOS_id3
2025-08-02 22:00:53,78.2568872,14.3135927,2025_IWOOS_id3
2025-08-02 23:00:42,78.2568192,14.3138416,2025_IWOOS_id3
2025-08-03 00:00:54,78.2566715,14.3143647,2025_IWOOS_id3
2025-08-03 01:00:53,78.2567772,14.3138436,2025_IWOOS_id3
2025-08-03 02:00:51,78.2569923,14.314156,2025_IWOOS_id3
2025-08-03 03:00:46,78.257126,14.314095,2025_IWOOS_id3
2025-08-03 04:01:14,78.2570335,14.3128107,2025_IWOOS_id3
2025-08-03 05:00:38,78.2568795,14.3132844,2025_IWOOS_id3
2025-08-03 06:00:57,78.2567622,14.3141478,2025_IWOOS_id3
2025-08-03 07:00:38,78.2566966,14.3139963,2025_IWOOS_id3
2025-08-03 08:00:52,78.2567225,14.3140664,2025_IWOOS_id3
2025-08-03 09:00:39,78.2566575,14.3148082,2025_IWOOS_id3
2025-08-03 10:00:54,78.2565606,14.3150299,2025_IWOOS_id3
2025-08-03 11:00:42,78.2566602,14.3145648,2025_IWOOS_id3
2025-08-03 12:00:52,78.2566909,14.3146386,2025_IWOOS_id3
2025-08-03 13:00:48,78.2568057,14.3136274,2025_IWOOS_id3
2025-08-03 14:00:52,78.2568557,14.3136593,2025_IWOOS_id3
2025-08-03 15:00:37,78.2571463,14.3130274,2025_IWOOS_id3
2025-08-03 16:00:54,78.2572565,14.3131418,2025_IWOOS_id3
2025-08-03 17:00:41,78.2568602,14.3143212,2025_IWOOS_id3
2025-08-03 18:00:52,78.2566674,14.3150551,2025_IWOOS_id3
2025-08-03 19:00:42,78.2567006,14.314727,2025_IWOOS_id3
2025-08-03 20:00:53,78.256726,14.3145016,2025_IWOOS_id3
2025-08-03 21:00:37,78.25676,14.314071,2025_IWOOS_id3
2025-08-03 22:01:21,78.2570219,14.3136468,2025_IWOOS_id3
2025-08-03 23:00:40,78.2569421,14.3137909,2025_IWOOS_id3
2025-08-04 00:00:50,78.2569399,14.3141913,2025_IWOOS_id3
2025-08-04 01:00:38,78.2569745,14.3137864,2025_IWOOS_id3
2025-08-04 02:00:54,78.2568254,14.3139726,2025_IWOOS_id3
2025-08-04 03:00:41,78.2568009,14.3141161,2025_IWOOS_id3
2025-08-04 04:00:52,78.2567142,14.314647,2025_IWOOS_id3
2025-08-04 05:00:36,78.2568785,14.3141074,2025_IWOOS_id3
2025-08-04 06:00:54,78.2570743,14.313688,2025_IWOOS_id3
2025-08-04 07:00:39,78.2570946,14.3137564,2025_IWOOS_id3
2025-08-04 08:01:20,78.2569223,14.3140729,2025_IWOOS_id3
2025-08-04 09:00:36,78.2569585,14.3141299,2025_IWOOS_id3
2025-08-04 10:00:52,78.2567612,14.3138427,2025_IWOOS_id3
2025-08-04 11:00:41,78.2567968,14.3137314,2025_IWOOS_id3
2025-08-04 12:01:14,78.2569072,14.3134983,2025_IWOOS_id3
2025-08-04 13:00:52,78.256905,14.3133241,2025_IWOOS_id3
2025-08-04 14:00:54,78.2571252,14.3133388,2025_IWOOS_id3
2025-08-04 15:00:39,78.2571356,14.3132392,2025_IWOOS_id3
2025-08-04 16:01:21,78.2570762,14.313331,2025_IWOOS_id3
2025-08-04 17:00:53,78.2571119,14.3132221,2025_IWOOS_id3
2025-08-04 18:00:54,78.2572033,14.3122876,2025_IWOOS_id3
2025-08-04 19:01:02,78.2572009,14.3122535,2025_IWOOS_id3
2025-08-04 21:00:52,78.2572793,14.312028,2025_IWOOS_id3
2025-08-04 22:00:55,78.2572991,14.3122864,2025_IWOOS_id3
2025-08-04 23:00:40,78.2573138,14.3125916,2025_IWOOS_id3
2025-08-05 00:01:29,78.2567257,14.3143038,2025_IWOOS_id3
2025-08-05 01:00:40,78.2566873,14.3148385,2025_IWOOS_id3
2025-08-05 02:01:15,78.2567586,14.3143382,2025_IWOOS_id3
2025-08-05 03:00:43,78.2568081,14.3136615,2025_IWOOS_id3
2025-08-05 04:00:51,78.2567925,14.3137621,2025_IWOOS_id3
2025-08-05 05:00:39,78.2568126,14.3136929,2025_IWOOS_id3
2025-08-05 06:00:54,78.2568682,14.3136432,2025_IWOOS_id3
2025-08-05 07:00:36,78.2565839,14.3149343,2025_IWOOS_id3
2025-08-05 08:00:50,78.2564918,14.3147484,2025_IWOOS_id3
2025-08-05 09:00:43,78.2565086,14.3143344,2025_IWOOS_id3
2025-08-05 10:00:53,78.2564443,14.3144543,2025_IWOOS_id3
2025-08-05 11:00:31,78.2563294,14.314588,2025_IWOOS_id3
2025-08-05 12:01:21,78.256238,14.3148833,2025_IWOOS_id3
2025-08-05 13:00:41,78.2562183,14.3138573,2025_IWOOS_id3
2025-08-05 14:01:21,78.2562847,14.3126536,2025_IWOOS_id3
2025-08-05 15:00:41,78.2563276,14.3124672,2025_IWOOS_id3
2025-08-05 16:00:54,78.2563447,14.3125597,2025_IWOOS_id3
2025-08-05 17:00:43,78.2563251,14.3125846,2025_IWOOS_id3
2025-08-05 18:00:53,78.2563582,14.312774,2025_IWOOS_id3
2025-08-05 19:00:36,78.2565165,14.3118288,2025_IWOOS_id3
2025-08-05 20:00:52,78.2566883,14.3106684,2025_IWOOS_id3
2025-08-05 21:00:45,78.2565852,14.3110737,2025_IWOOS_id3
2025-08-05 22:00:51,78.2564561,14.3117476,2025_IWOOS_id3
2025-08-05 23:00:36,78.2562839,14.312372,2025_IWOOS_id3
2025-08-06 00:00:51,78.2563593,14.3112264,2025_IWOOS_id3
2025-08-06 01:00:52,78.2564423,14.3115468,2025_IWOOS_id3
2025-08-06 02:01:00,78.256528,,2025_IWOOS_id3
2025-08-06 03:00:46,78.2565487,14.3113391,2025_IWOOS_id3
2025-08-06 04:00:53,78.2565354,14.3117409,2025_IWOOS_id3
2025-08-06 05:00:35,78.2565715,14.3119872,2025_IWOOS_id3
2025-08-06 06:01:21,78.2566618,14.3118741,2025_IWOOS_id3
2025-08-06 07:00:38,78.256677,14.311879,2025_IWOOS_id3
2025-08-06 08:00:52,78.2567003,,2025_IWOOS_id3
2025-08-06 09:00:41,78.2568701,14.311731,2025_IWOOS_id3
2025-08-06 10:01:15,78.2569603,14.3117588,2025_IWOOS_id3
2025-08-06 11:00:38,78.2570062,14.311864,2025_IWOOS_id3
2025-08-06 12:00:53,78.2569306,14.3119916,2025_IWOOS_id3
2025-08-06 13:00:43,78.2568991,14.3121568,2025_IWOOS_id3
2025-08-06 14:01:13,78.2568741,14.3124429,2025_IWOOS_id3
2025-08-06 15:00:42,78.2568012,14.3128191,2025_IWOOS_id3
2025-08-06 16:01:22,78.2567444,14.3128139,2025_IWOOS_id3
2025-08-06 17:00:39,78.2566685,14.3140329,2025_IWOOS_id3
2025-08-06 18:00:53,78.2566969,14.3143147,2025_IWOOS_id3
2025-08-06 19:00:34,78.2567361,14.3136244,2025_IWOOS_id3
2025-08-06 20:01:15,78.2567797,14.3133026,2025_IWOOS_id3
2025-08-06 21:00:52,78.256732,14.3136211,2025_IWOOS_id3
2025-08-06 22:00:58,78.2566674,14.312639,2025_IWOOS_id3
2025-08-06 23:00:53,78.256592,14.3128079,2025_IWOOS_id3
2025-08-07 00:01:14,78.2568161,14.3124132,2025_IWOOS_id3
2025-08-07 01:00:41,78.2570808,14.3128502,2025_IWOOS_id3
2025-08-07 02:01:22,78.2566893,14.3128244,2025_IWOOS_id3
2025-08-07 03:00:41,78.2566222,14.3133927,2025_IWOOS_id3
2025-08-07 04:00:54,78.256558,14.3150534,2025_IWOOS_id3
2025-08-07 05:00:41,78.2568246,14.3149143,2025_IWOOS_id3
2025-08-07 06:01:13,78.2565045,14.3156167,2025_IWOOS_id3
2025-08-07 07:00:38,78.256654,14.3139657,2025_IWOOS_id3
2025-08-07 08:00:53,78.2568616,14.3135318,2025_IWOOS_id3
2025-08-07 09:00:44,78.2568401,14.3137008,2025_IWOOS_id3
2025-08-07 10:01:15,78.2567058,14.3140488,2025_IWOOS_id3
2025-08-07 11:00:38,78.2565172,14.3150732,2025_IWOOS_id3
2025-08-07 12:01:20,78.2565675,14.3129901,2025_IWOOS_id3
2025-08-07 13:00:37,78.2566583,14.3120081,2025_IWOOS_id3
2025-08-07 14:00:52,78.2563819,14.3127834,2025_IWOOS_id3
2025-08-07 15:00:39,78.2563469,14.3128049,2025_IWOOS_id3
2025-08-07 16:00:51,78.2563783,14.3124715,2025_IWOOS_id3
2025-08-07 17:00:40,78.2563749,14.3127895,2025_IWOOS_id3
2025-08-07 18:00:57,78.2565939,14.3123846,2025_IWOOS_id3
2025-08-07 19:00:39,78.2565026,14.3125497,2025_IWOOS_id3
2025-08-07 20:00:52,78.2564873,14.3131906,2025_IWOOS_id3
2025-08-07 21:00:39,78.2569693,14.3118128,2025_IWOOS_id3
2025-08-07 22:01:29,78.2569434,14.3120356,2025_IWOOS_id3
2025-08-07 23:00:36,78.2568436,14.3120833,2025_IWOOS_id3
2025-08-08 01:01:08,78.2567943,14.3120913,2025_IWOOS_id3
2025-08-08 02:01:14,78.2568119,14.3120767,2025_IWOOS_id3
2025-08-08 03:00:41,78.2566995,14.3128827,2025_IWOOS_id3
2025-08-08 04:00:57,78.2566163,14.3131375,2025_IWOOS_id3
2025-08-08 05:01:09,78.2566341,14.3131855,2025_IWOOS_id3
2025-08-08 06:00:53,78.2566975,14.3133842,2025_IWOOS_id3
2025-08-08 07:00:41,78.256591,14.3139437,2025_IWOOS_id3
2025-08-08 08:00:54,78.2567946,14.3116126,2025_IWOOS_id3
2025-08-08 09:00:41,78.25705,14.3124079,2025_IWOOS_id3
2025-08-08 10:00:51,78.2571769,14.3126858,2025_IWOOS_id3
2025-08-08 11:00:38,78.2570499,14.3128071,2025_IWOOS_id3
2025-08-08 12:01:14,78.2569868,14.3129921,2025_IWOOS_id3
2025-08-08 13:00:38,78.2568279,14.3128798,2025_IWOOS_id3
2025-08-08 14:00:53,78.2568384,14.3128617,2025_IWOOS_id3
2025-08-08 15:00:40,78.2568606,14.3129009,2025_IWOOS_id3
2025-08-08 16:00:50,78.2567975,14.3127648,2025_IWOOS_id3
2025-08-08 17:00:38,78.2565936,14.3146368,2025_IWOOS_id3
2025-08-08 18:00:53,78.2565922,14.3149108,2025_IWOOS_id3
2025-08-08 19:00:41,78.2569897,14.3132103,2025_IWOOS_id3
2025-08-08 20:00:53,78.2573773,14.3127873,2025_IWOOS_id3
2025-08-08 21:00:53,78.2573381,14.3130823,2025_IWOOS_id3
2025-08-08 22:00:51,78.257476,14.3130715,2025_IWOOS_id3
2025-08-08 23:00:37,78.2577297,14.313147,2025_IWOOS_id3
2025-08-09 00:01:16,78.2578201,14.3131269,2025_IWOOS_id3
2025-08-09 01:00:37,78.2577598,14.3128447,2025_IWOOS_id3
2025-08-09 02:00:52,78.257683,14.3120661,2025_IWOOS_id3
2025-08-09 03:00:37,78.2576129,14.3129176,2025_IWOOS_id3
2025-08-09 04:00:53,78.2573737,14.3122051,2025_IWOOS_id3
2025-08-09 05:00:35,78.2571844,14.3132253,2025_IWOOS_id3
2025-08-09 06:00:55,78.2570707,14.3137801,2025_IWOOS_id3
2025-08-09 07:00:39,78.2571862,14.3142685,2025_IWOOS_id3
2025-08-09 08:00:51,78.2574526,14.3141821,2025_IWOOS_id3
2025-08-09 09:00:40,78.2579017,14.3150657,2025_IWOOS_id3
2025-08-09 10:00:51,78.2582296,14.3197121,2025_IWOOS_id3
2025-08-09 11:00:38,78.258124,14.3209527,2025_IWOOS_id3
2025-08-09 12:00:55,,14.319899,2025_IWOOS_id3
2025-08-09 13:00:42,78.2581645,14.3189429,2025_IWOOS_id3
2025-08-09 14:01:23,78.258113,14.3174546,2025_IWOOS_id3
2025-08-09 15:00:40,78.2575311,14.3135284,2025_IWOOS_id3
2025-08-09 16:01:24,78.2569968,14.3142296,2025_IWOOS_id3
2025-08-09 17:00:37,78.2570294,14.313793,2025_IWOOS_id3
2025-08-09 18:00:53,78.2566076,14.3157438,2025_IWOOS_id3
2025-08-09 19:00:41,78.256657,14.3177835,2025_IWOOS_id3
2025-08-09 20:00:52,78.2566904,14.3168018,2025_IWOOS_id3
2025-08-09 21:00:41,78.2569168,14.3152044,2025_IWOOS_id3
2025-08-09 22:00:54,78.2572738,14.3152551,2025_IWOOS_id3
2025-08-09 23:00:36,78.2575318,14.3230386,2025_IWOOS_id3
2025-08-10 00:01:21,78.2573656,14.3231602,2025_IWOOS_id3
2025-08-10 01:00:40,78.2572386,14.3231183,2025_IWOOS_id3
2025-08-10 02:00:53,78.2571075,14.3231002,2025_IWOOS_id3
2025-08-10 03:00:41,78.2571493,14.3222452,2025_IWOOS_id3
2025-08-10 04:00:54,78.2570695,14.3215441,2025_IWOOS_id3
2025-08-10 05:00:37,78.2572131,14.3213644,2025_IWOOS_id3
2025-08-10 06:00:51,78.2572356,14.3222532,2025_IWOOS_id3
2025-08-10 07:00:38,78.2573772,14.3226175,2025_IWOOS_id3
2025-08-10 08:00:52,78.2576333,14.3230436,2025_IWOOS_id3
2025-08-10 09:00:36,78.2577931,14.3230488,2025_IWOOS_id3
2025-08-10 10:00:52,78.2580245,14.3227887,2025_IWOOS_id3
2025-08-10 11:00:35,78.2581473,14.322598,2025_IWOOS_id3
2025-08-10 12:00:55,78.2581459,14.322189,2025_IWOOS_id3
2025-08-10 13:00:43,78.2580617,14.3223744,2025_IWOOS_id3
2025-08-10 13:59:53,78.2580198,14.321808,2025_IWOOS_id3
2025-08-10 15:00:41,78.2580061,14.3203192,2025_IWOOS_id3
2025-08-10 16:00:52,78.2581349,14.3190491,2025_IWOOS_id3
2025-08-10 17:00:42,78.2581512,14.3190854,2025_IWOOS_id3
2025-08-10 18:00:52,78.2581333,14.3198062,2025_IWOOS_id3
2025-08-10 19:00:41,78.2582154,14.3180666,2025_IWOOS_id3
2025-08-10 20:01:00,78.2584145,14.3191775,2025_IWOOS_id3
2025-08-10 21:00:53,78.2584184,14.3198508,2025_IWOOS_id3
2025-08-10 22:00:54,78.2583237,14.3201374,2025_IWOOS_id3
2025-08-10 23:00:38,78.2583313,14.3212791,2025_IWOOS_id3
2025-08-11 00:00:53,,14.3206855,2025_IWOOS_id3
2025-08-11 01:00:45,78.2583563,14.3195275,2025_IWOOS_id3
2025-08-11 01:59:56,78.2583122,14.3167799,2025_IWOOS_id3
2025-08-11 03:00:37,78.2581198,14.3158139,2025_IWOOS_id3
2025-08-11 04:00:53,78.2577633,14.3141774,2025_IWOOS_id3
2025-08-11 05:00:58,78.2572877,14.3138159,2025_IWOOS_id3
2025-08-11 06:01:20,78.2568524,14.3137744,2025_IWOOS_id3
2025-08-11 07:00:37,78.2568809,14.314357,2025_IWOOS_id3
2025-08-11 08:00:53,78.2569996,14.314016,2025_IWOOS_id3
2025-08-11 09:00:40,78.257547,14.3143859,2025_IWOOS_id3
2025-08-11 10:00:56,78.2582222,14.3176197,2025_IWOOS_id3
2025-08-11 11:00:41,78.2584258,14.318947,2025_IWOOS_id3
2025-08-11 12:01:20,78.2584644,14.3194644,2025_IWOOS_id3
2025-08-11 13:00:34,78.2584681,14.3192566,2025_IWOOS_id3
2025-08-11 14:00:54,78.2584019,14.3200667,2025_IWOOS_id3
2025-08-11 15:00:50,78.2583354,14.3198438,2025_IWOOS_id3
2025-08-11 16:01:13,78.258303,14.3197864,2025_IWOOS_id3
2025-08-11 17:00:33,78.2581032,14.320902,2025_IWOOS_id3
2025-08-11 18:00:53,78.2579025,14.3215712,2025_IWOOS_id3
2025-08-11 19:00:36,78.2577989,14.3221491,2025_IWOOS_id3
2025-08-11 20:01:22,78.2580442,14.3219513,2025_IWOOS_id3
2025-08-11 21:00:37,78.2581226,14.322756,2025_IWOOS_id3
2025-08-11 22:01:33,78.2580901,14.3227168,2025_IWOOS_id3
2025-08-11 23:00:39,78.2580821,,2025_IWOOS_id3
2025-08-12 00:01:20,78.258124,14.3227629,2025_IWOOS_id3
2025-08-12 01:00:38,78.2580579,14.3226168,2025_IWOOS_id3
2025-08-12 02:01:15,78.2579781,14.3222271,2025_IWOOS_id3
2025-08-12 03:00:40,78.2579728,14.3221511,2025_IWOOS_id3
2025-08-12 04:00:53,78.2578379,14.3219869,2025_IWOOS_id3
2025-08-12 05:00:39,78.2577899,14.3211445,2025_IWOOS_id3
2025-08-12 06:01:05,78.2578472,14.3212564,2025_IWOOS_id3
2025-08-12 07:00:37,78.2577922,14.3215743,2025_IWOOS_id3
2025-08-12 08:00:58,78.2579977,14.320789,2025_IWOOS_id3
2025-08-12 09:00:39,78.2578014,14.3221909,2025_IWOOS_id3
2025-08-12 10:00:56,78.2579572,14.3217359,2025_IWOOS_id3
2025-08-12 11:00:39,78.258023,14.3214535,2025_IWOOS_id3
2025-08-12 12:00:51,78.2580619,14.321035,2025_IWOOS_id3
2025-08-12 13:00:39,78.2580791,14.3204113,2025_IWOOS_id3
2025-08-12 14:00:56,78.2580833,14.3193939,2025_IWOOS_id3
2025-08-12 15:00:41,78.2579959,14.3193709,2025_IWOOS_id3
2025-08-12 16:00:57,78.2578758,14.3183746,2025_IWOOS_id3
2025-08-12 17:00:34,78.2574873,14.31869,2025_IWOOS_id3
2025-08-12 18:00:55,78.2569071,14.3153961,2025_IWOOS_id3
2025-08-12 19:00:41,78.2568226,14.3138434,2025_IWOOS_id3
2025-08-12 20:00:55,78.2570955,14.3139028,2025_IWOOS_id3
2025-08-12 21:00:40,78.2572021,14.3142842,2025_IWOOS_id3
2025-08-12 22:00:52,78.257312,14.3141051,2025_IWOOS_id3
2025-08-12 23:00:39,78.2574963,14.3138728,2025_IWOOS_id3
2025-08-13 00:00:56,78.2580594,14.3154887,2025_IWOOS_id3
2025-08-13 01:00:41,78.2581874,14.3151204,2025_IWOOS_id3
2025-08-13 02:00:53,78.2582859,14.3168502,2025_IWOOS_id3
2025-08-13 03:00:37,78.2581817,14.3196634,2025_IWOOS_id3
2025-08-13 04:00:55,78.2580106,14.319719,2025_IWOOS_id3
2025-08-13 05:00:34,78.2572842,14.3209408,2025_IWOOS_id3
2025-08-13 06:00:51,78.2572733,14.3210429,2025_IWOOS_id3
2025-08-13 07:00:43,78.2572562,14.321056,2025_IWOOS_id3
2025-08-13 08:00:59,78.2573666,14.3215441,2025_IWOOS_id3
2025-08-13 09:00:42,78.2576176,14.3219239,2025_IWOOS_id3
2025-08-13 10:00:51,78.2577694,14.3220345,2025_IWOOS_id3
2025-08-13 11:00:39,78.2578582,14.32245,2025_IWOOS_id3
2025-08-13 12:00:57,78.2580426,14.322266,2025_IWOOS_id3
2025-08-13 14:01:23,78.2580171,14.3222176,2025_IWOOS_id3
2025-08-13 15:00:41,78.2578706,14.3217854,2025_IWOOS_id3
2025-08-13 16:00:57,78.2578311,14.3215012,2025_IWOOS_id3
2025-08-13 17:00:45,78.2578647,14.320542,2025_IWOOS_id3
2025-08-13 18:00:54,78.257848,14.3196654,2025_IWOOS_id3
2025-08-13 19:00:36,78.2577715,14.3202043,2025_IWOOS_id3
2025-08-13 20:00:51,78.2573309,14.3213139,2025_IWOOS_id3
2025-08-13 21:00:37,78.2576126,14.3216928,2025_IWOOS_id3
2025-08-13 22:00:51,78.257883,14.3222671,2025_IWOOS_id3
2025-08-13 23:00:39,78.2580024,14.3221337,2025_IWOOS_id3
2025-08-14 00:00:53,78.2580453,14.3223056,2025_IWOOS_id3
2025-08-14 01:00:40,78.2581074,14.3227005,2025_IWOOS_id3
2025-08-14 02:00:53,78.2581384,14.3224895,2025_IWOOS_id3
2025-08-14 03:00:41,78.2582486,14.3212173,2025_IWOOS_id3
2025-08-14 04:00:54,78.2582254,14.3196621,2025_IWOOS_id3
2025-08-14 05:00:37,78.2581532,14.3184672,2025_IWOOS_id3
2025-08-14 06:00:52,78.2581896,14.3159124,2025_IWOOS_id3
2025-08-14 07:00:53,78.2581323,14.3160769,2025_IWOOS_id3
2025-08-14 08:00:52,78.2580573,14.3165722,2025_IWOOS_id3
2025-08-14 09:00:39,78.257968,14.3212221,2025_IWOOS_id3
2025-08-14 10:00:53,78.2579877,14.3219094,2025_IWOOS_id3
2025-08-14 11:00:39,78.2579952,14.3226307,2025_IWOOS_id3
2025-08-14 12:00:57,78.2578392,14.3232274,2025_IWOOS_id3
2025-08-14 13:00:44,78.2579191,14.3224959,2025_IWOOS_id3
2025-08-14 14:00:52,78.2581038,14.3225439,2025_IWOOS_id3
2025-08-14 15:00:40,78.2580596,14.3224732,2025_IWOOS_id3
2025-08-14 16:01:19,78.2581452,14.3214114,2025_IWOOS_id3
2025-08-14 17:00:44,78.2582105,14.3204911,2025_IWOOS_id3
2025-08-14 18:00:52,78.258163,14.319846,2025_IWOOS_id3
2025-08-14 19:00:40,78.2581348,14.3202573,2025_IWOOS_id3
2025-08-14 20:01:14,78.2580496,14.320179,2025_IWOOS_id3
2025-08-14 21:00:38,78.2577787,14.3185003,2025_IWOOS_id3
2025-08-14 22:00:51,78.2578456,14.3168571,2025_IWOOS_id3
2025-08-14 23:00:40,78.2580645,14.3209857,2025_IWOOS_id3
2025-08-15 00:00:54,78.2580605,14.3226322,2025_IWOOS_id3
2025-08-15 01:00:37,78.2582652,14.3211657,2025_IWOOS_id3
2025-08-15 02:00:54,78.2583557,14.3216484,2025_IWOOS_id3
2025-08-15 03:00:36,78.2582126,14.3220576,2025_IWOOS_id3
2025-08-15 04:00:53,78.2581101,14.3220676,2025_IWOOS_id3
2025-08-15 05:00:37,78.2580412,14.3221069,2025_IWOOS_id3
2025-08-15 06:01:22,78.2580107,14.3219172,2025_IWOOS_id3
2025-08-15 07:01:12,78.2578503,14.3222722,2025_IWOOS_id3
2025-08-15 08:01:45,78.2577748,14.3219628,2025_IWOOS_id3
2025-08-15 09:00:52,78.2577043,14.3223739,2025_IWOOS_id3
2025-08-15 10:00:54,78.2577855,14.3228482,2025_IWOOS_id3
2025-08-15 11:00:39,78.2576773,14.3228742,2025_IWOOS_id3
2025-08-15 12:00:52,78.2577969,14.3227383,2025_IWOOS_id3
2025-08-15 13:00:53,78.2578573,,2025_IWOOS_id3
2025-08-15 14:00:57,78.2578898,14.3227866,2025_IWOOS_id3
2025-08-15 15:00:40,78.2578897,14.3228259,2025_IWOOS_id3
2025-08-15 16:00:56,78.2578429,14.3225151,2025_IWOOS_id3
2025-08-15 17:00:40,78.2578231,14.3225262,2025_IWOOS_id3
2025-08-15 18:00:53,78.2577123,14.322569,2025_IWOOS_id3
2025-08-15 19:00:47,78.2576681,14.3223652,2025_IWOOS_id3
2025-08-15 20:00:52,78.2576677,14.3223242,2025_IWOOS_id3
2025-08-15 21:00:36,78.2575698,14.3226283,2025_IWOOS_id3
2025-08-15 22:00:55,78.2576664,14.3223892,2025_IWOOS_id3
2025-08-15 23:00:39,78.2578196,14.3227682,2025_IWOOS_id3
2025-08-16 00:00:54,78.258073,14.3223693,2025_IWOOS_id3
2025-08-16 01:00:36,78.2580625,14.322286,2025_IWOOS_id3
2025-08-16 02:00:52,78.2581327,14.3222717,2025_IWOOS_id3
2025-08-16 03:00:43,78.2581458,14.3219483,2025_IWOOS_id3
2025-08-16 04:00:51,78.2580589,14.3220147,2025_IWOOS_id3
2025-08-16 05:00:46,78.2579165,14.3225199,2025_IWOOS_id3
2025-08-16 06:00:54,78.2578062,14.3221842,2025_IWOOS_id3
2025-08-16 07:00:38,78.2575867,14.322205,2025_IWOOS_id3
2025-08-16 08:01:21,78.2576327,14.3221023,2025_IWOOS_id3
2025-08-16 09:00:40,78.2575096,14.3222498,2025_IWOOS_id3
2025-08-16 10:01:18,78.2575742,14.3226798,2025_IWOOS_id3
2025-08-16 11:00:35,78.2576319,14.3227894,2025_IWOOS_id3
2025-08-16 12:01:14,78.2577409,14.3226738,2025_IWOOS_id3
2025-08-16 13:00:57,78.2576931,14.322803,2025_IWOOS_id3
2025-08-16 14:01:02,78.2577393,14.3227669,2025_IWOOS_id3
2025-08-16 15:00:38,78.2577125,14.3230585,2025_IWOOS_id3
2025-08-16 16:01:22,78.257773,14.3231312,2025_IWOOS_id3
2025-08-16 17:00:42,78.2576671,14.3225217,2025_IWOOS_id3
2025-08-16 18:00:58,78.257389,14.3221195,2025_IWOOS_id3
2025-08-16 19:00:40,78.2575133,14.3218696,2025_IWOOS_id3
2025-08-16 20:00:52,78.2576446,14.3217203,2025_IWOOS_id3
2025-08-16 21:00:41,78.2578544,,2025_IWOOS_id3
2025-08-16 22:00:52,78.2579403,14.3208555,2025_IWOOS_id3
2025-08-16 23:00:36,78.2577811,14.3216072,2025_IWOOS_id3
2025-08-17 00:00:53,78.2577429,14.3216647,2025_IWOOS_id3
2025-08-17 01:00:42,78.2577795,,2025_IWOOS_id3
2025-08-17 02:00:51,78.2579543,14.3216375,2025_IWOOS_id3
2025-08-17 03:00:36,78.2579061,14.3216787,2025_IWOOS_id3
