time,lat,lon,trajectory
2025-08-17 04:00:54,78.2578449,14.321724,2025_IWOOS_id3
2025-08-17 05:00:40,78.2578538,14.321417,2025_IWOOS_id3
2025-08-17 06:00:52,,14.3208743,2025_IWOOS_id3
2025-08-17 07:00:38,78.2578494,14.3205635,2025_IWOOS_id3
2025-08-17 08:01:21,78.2577733,14.3197422,2025_IWOOS_id3
2025-08-17 09:00:39,78.2578537,14.3196922,2025_IWOOS_id3
2025-08-17 10:00:51,78.2578056,14.319444,2025_IWOOS_id3
2025-08-17 11:00:45,78.2576415,14.3204888,2025_IWOOS_id3
2025-08-17 12:00:51,78.2576334,14.3207931,2025_IWOOS_id3
2025-08-17 13:00:35,78.2577206,14.3209252,2025_IWOOS_id3
2025-08-17 14:00:54,78.2576842,14.3217244,2025_IWOOS_id3
2025-08-17 15:00:37,78.2578001,14.3214849,2025_IWOOS_id3
2025-08-17 16:00:52,78.2578196,14.3216596,2025_IWOOS_id3
2025-08-17 17:00:38,78.2578566,14.3215826,2025_IWOOS_id3
2025-08-17 18:00:51,78.2578552,14.3213344,2025_IWOOS_id3
2025-08-17 19:00:39,78.2577467,14.3207583,2025_IWOOS_id3
2025-08-17 20:00:55,78.2574823,14.3204299,2025_IWOOS_id3
2025-08-17 21:00:38,78.2570623,14.3187347,2025_IWOOS_id3
2025-08-17 22:00:54,78.2568611,14.316547,2025_IWOOS_id3
2025-08-17 23:00:37,78.2567349,14.3169037,2025_IWOOS_id3
2025-08-18 00:00:55,78.2568802,14.31664,2025_IWOOS_id3
2025-08-18 01:00:40,78.2571021,14.3147829,2025_IWOOS_id3
2025-08-18 02:01:23,78.2571765,14.314494,2025_IWOOS_id3
2025-08-18 03:00:36,78.2574523,14.3141553,2025_IWOOS_id3
2025-08-18 04:00:52,78.2577748,14.3139501,2025_IWOOS_id3
2025-08-18 05:00:45,78.2575431,14.3138133,2025_IWOOS_id3
2025-08-18 06:00:51,78.2571652,14.3137518,2025_IWOOS_id3
2025-08-18 07:00:51,78.2567828,14.3138092,2025_IWOOS_id3
2025-08-18 08:00:53,78.2570177,14.3159452,2025_IWOOS_id3
2025-08-18 09:00:36,78.2567718,14.3144211,2025_IWOOS_id3
2025-08-18 10:00:53,78.2568296,14.3127105,2025_IWOOS_id3
2025-08-18 11:00:42,78.2566199,14.3142806,2025_IWOOS_id3
2025-08-18 12:00:52,78.2565702,14.3144492,2025_IWOOS_id3
2025-08-18 13:00:39,78.2564692,14.315563,2025_IWOOS_id3
2025-08-18 14:00:53,78.2565591,14.3163613,2025_IWOOS_id3
2025-08-18 15:00:58,78.2565097,14.3160129,2025_IWOOS_id3
2025-08-18 16:01:04,78.2567621,14.3164759,2025_IWOOS_id3
2025-08-18 17:00:38,78.2575416,14.3139257,2025_IWOOS_id3
2025-08-18 18:00:50,78.2577687,14.3141052,2025_IWOOS_id3
2025-08-18 19:00:42,78.2577943,14.3139904,2025_IWOOS_id3
2025-08-18 20:01:16,78.2576833,14.3138019,2025_IWOOS_id3
2025-08-18 21:00:38,78.2574364,14.3136784,2025_IWOOS_id3
2025-08-18 22:00:51,78.2572768,14.314093,2025_IWOOS_id3
2025-08-18 23:00:58,78.2569102,14.3146835,2025_IWOOS_id3
2025-08-19 00:01:04,78.2566594,14.3156317,2025_IWOOS_id3
2025-08-19 01:00:45,78.2565846,14.3161749,2025_IWOOS_id3
2025-08-19 02:00:56,78.2567635,14.3143084,2025_IWOOS_id3
2025-08-19 03:00:41,78.2569471,14.3141158,2025_IWOOS_id3
2025-08-19 04:00:51,78.2569589,14.3138369,2025_IWOOS_id3
2025-08-19 05:00:41,78.2571383,14.3140593,2025_IWOOS_id3
2025-08-19 06:00:55,78.2572334,14.3142916,2025_IWOOS_id3
2025-08-19 07:00:44,78.2572989,14.3140055,2025_IWOOS_id3
2025-08-19 08:00:52,78.2568997,14.314837,2025_IWOOS_id3
2025-08-19 09:00:43,78.2567756,14.3155392,2025_IWOOS_id3
2025-08-19 10:00:53,78.2567954,14.3161044,2025_IWOOS_id3
2025-08-19 11:00:40,78.2566581,14.3170202,2025_IWOOS_id3
2025-08-19 12:00:54,78.2565863,14.3179488,2025_IWOOS_id3
2025-08-19 13:00:35,78.2565337,14.3162763,2025_IWOOS_id3
2025-08-19 14:00:52,78.2566594,14.3162219,2025_IWOOS_id3
2025-08-19 15:00:39,78.2568518,14.3145963,2025_IWOOS_id3
2025-08-19 16:00:54,78.2569786,14.3139554,2025_IWOOS_id3
2025-08-19 17:00:36,78.2570153,14.3137533,2025_IWOOS_id3
2025-08-19 18:00:52,78.2570145,14.3137893,2025_IWOOS_id3
2025-08-19 19:00:48,78.2571146,14.312633,2025_IWOOS_id3
2025-08-19 20:00:52,78.2573877,14.3122302,2025_IWOOS_id3
2025-08-19 21:01:08,78.2571655,14.312468,2025_IWOOS_id3
2025-08-19 22:00:54,78.2572154,14.3123042,2025_IWOOS_id3
2025-08-19 23:00:34,78.2569889,14.3124166,2025_IWOOS_id3
2025-08-20 00:00:52,78.2569919,14.3124118,2025_IWOOS_id3
2025-08-20 01:00:53,78.2569134,14.3125561,2025_IWOOS_id3
2025-08-20 02:01:00,78.2566033,14.3131779,2025_IWOOS_id3
2025-08-20 03:00:52,78.2567218,14.3131132,2025_IWOOS_id3
2025-08-20 04:00:54,78.2568847,14.3130887,2025_IWOOS_id3
2025-08-20 05:00:41,78.2569608,14.3128272,2025_IWOOS_id3
2025-08-20 06:01:13,78.2571713,14.3134473,2025_IWOOS_id3
2025-08-20 07:00:40,78.2574978,14.3134362,2025_IWOOS_id3
2025-08-20 08:01:14,78.2575646,14.3144867,2025_IWOOS_id3
2025-08-20 09:00:59,78.2574695,14.3134573,2025_IWOOS_id3
2025-08-20 10:00:53,78.257427,14.3142327,2025_IWOOS_id3
2025-08-20 11:00:38,78.2568143,14.3151661,2025_IWOOS_id3
2025-08-20 12:01:25,78.2570328,14.3136684,2025_IWOOS_id3
2025-08-20 13:00:37,78.2568623,14.3135823,2025_IWOOS_id3
2025-08-20 14:01:26,78.2568874,14.3134753,2025_IWOOS_id3
2025-08-20 15:00:40,78.2570762,14.3134982,2025_IWOOS_id3
2025-08-20 16:01:15,78.2572939,14.313402,2025_IWOOS_id3
2025-08-20 17:00:41,78.2575443,14.3137161,2025_IWOOS_id3
2025-08-20 18:00:54,78.2580023,14.3136876,2025_IWOOS_id3
2025-08-20 19:00:38,78.2580433,14.3159877,2025_IWOOS_id3
2025-08-20 20:01:15,78.2578012,14.3145851,2025_IWOOS_id3
2025-08-20 21:01:03,78.2578947,14.3150068,2025_IWOOS_id3
2025-08-20 22:00:53,78.2578275,14.3150671,2025_IWOOS_id3
2025-08-20 23:00:39,78.2574516,14.3137175,2025_IWOOS_id3
2025-08-21 00:00:52,78.2571272,14.3138473,2025_IWOOS_id3
2025-08-21 01:00:53,78.2572377,14.3130287,2025_IWOOS_id3
2025-08-21 02:00:53,78.257221,14.3124457,2025_IWOOS_id3
2025-08-21 03:01:15,78.2573617,14.3119903,2025_IWOOS_id3
2025-08-21 04:00:52,78.2574875,14.3129817,2025_IWOOS_id3
2025-08-21 05:00:54,78.2580463,14.3158993,2025_IWOOS_id3
2025-08-21 06:01:16,78.2581538,14.3195143,2025_IWOOS_id3
2025-08-21 07:00:38,78.258214,14.3202478,2025_IWOOS_id3
2025-08-21 08:00:52,78.2582162,14.3203743,2025_IWOOS_id3
2025-08-21 09:00:44,78.2582062,14.3204002,2025_IWOOS_id3
2025-08-21 10:00:55,78.2581611,14.3203697,2025_IWOOS_id3
2025-08-21 11:00:39,78.2581599,14.3195344,2025_IWOOS_id3
2025-08-21 12:00:50,78.2581459,14.3187225,2025_IWOOS_id3
2025-08-21 13:00:40,78.2581039,14.317223,2025_IWOOS_id3
2025-08-21 14:01:18,78.2582802,14.3157369,2025_IWOOS_id3
2025-08-21 15:00:42,78.2582195,14.3177086,2025_IWOOS_id3
2025-08-21 16:01:14,78.2581849,14.317518,2025_IWOOS_id3
2025-08-21 17:00:39,78.2581964,14.3183914,2025_IWOOS_id3
2025-08-21 18:00:51,78.2581182,14.319498,2025_IWOOS_id3
2025-08-21 19:00:39,78.2581147,14.3192244,2025_IWOOS_id3
2025-08-21 20:01:15,78.2583084,14.318832,2025_IWOOS_id3
2025-08-21 21:00:37,78.2583908,14.3192099,2025_IWOOS_id3
2025-08-21 22:01:21,78.2586125,14.3167921,2025_IWOOS_id3
2025-08-21 23:00:35,78.2584955,14.3161674,2025_IWOOS_id3
2025-08-22 00:00:59,78.2584898,14.315443,2025_IWOOS_id3
2025-08-22 01:00:43,78.2583679,14.3152422,2025_IWOOS_id3
2025-08-22 02:01:30,78.2583093,14.31478,2025_IWOOS_id3
2025-08-22 03:00:47,78.2584132,14.315028,2025_IWOOS_id3
2025-08-22 04:01:23,78.258185,14.315523,2025_IWOOS_id3
2025-08-22 05:00:39,78.2583425,14.3156944,2025_IWOOS_id3
2025-08-22 06:01:22,78.2583344,14.3162204,2025_IWOOS_id3
2025-08-22 07:00:37,78.258311,14.3186392,2025_IWOOS_id3
2025-08-22 08:00:54,78.258217,14.3187848,2025_IWOOS_id3
2025-08-22 09:00:41,78.2584069,14.3178698,2025_IWOOS_id3
2025-08-22 10:00:52,78.2583795,14.3173169,2025_IWOOS_id3
2025-08-22 11:00:40,78.2584198,14.3167377,2025_IWOOS_id3
2025-08-22 12:00:54,78.2583638,14.3186886,2025_IWOOS_id3
2025-08-22 13:00:53,78.2579202,14.3210277,2025_IWOOS_id3
2025-08-22 14:00:53,78.2575921,14.3216314,2025_IWOOS_id3
2025-08-22 15:00:41,78.2576081,14.3215274,2025_IWOOS_id3
2025-08-22 16:01:20,78.2574929,14.3208477,2025_IWOOS_id3
2025-08-22 17:00:38,78.2572582,14.3205411,2025_IWOOS_id3
2025-08-22 18:01:20,78.2570412,14.3191175,2025_IWOOS_id3
2025-08-22 19:00:35,78.2569983,14.3150912,2025_IWOOS_id3
2025-08-22 20:00:51,78.2572163,14.3144707,2025_IWOOS_id3
2025-08-22 21:00:40,78.2573517,14.314275,2025_IWOOS_id3
2025-08-22 22:01:04,78.2576877,14.3143941,2025_IWOOS_id3
2025-08-22 23:00:37,78.2576254,14.3143849,2025_IWOOS_id3
2025-08-23 00:01:14,78.2575578,14.3142764,2025_IWOOS_id3
2025-08-23 01:00:42,78.2573862,14.3137914,2025_IWOOS_id3
2025-08-23 02:00:56,78.2571779,14.3134231,2025_IWOOS_id3
2025-08-23 03:00:40,78.2571407,14.3132747,2025_IWOOS_id3
2025-08-23 04:01:21,78.2569227,14.3135341,2025_IWOOS_id3
2025-08-23 05:01:02,78.256991,14.3132577,2025_IWOOS_id3
2025-08-23 06:01:19,78.2570152,14.3136836,2025_IWOOS_id3
2025-08-23 07:00:41,78.257091,14.3142953,2025_IWOOS_id3
2025-08-23 08:00:54,78.2572712,14.3146204,2025_IWOOS_id3
2025-08-23 09:00:40,78.257197,14.3140225,2025_IWOOS_id3
2025-08-23 10:00:54,78.2572292,14.3140438,2025_IWOOS_id3
2025-08-23 11:00:41,78.2573146,14.314004,2025_IWOOS_id3
2025-08-23 12:00:53,78.2574494,14.3139321,2025_IWOOS_id3
2025-08-23 13:00:45,78.2570951,14.3140062,2025_IWOOS_id3
2025-08-23 14:01:13,78.2568839,14.3148718,2025_IWOOS_id3
2025-08-23 15:00:35,78.2568057,14.3146766,2025_IWOOS_id3
2025-08-23 16:00:54,78.2567904,14.3148763,2025_IWOOS_id3
2025-08-23 17:00:38,78.2566784,14.3162129,2025_IWOOS_id3
2025-08-23 18:00:55,78.2567444,14.3190605,2025_IWOOS_id3
2025-08-23 19:00:43,78.257111,14.3209423,2025_IWOOS_id3
2025-08-23 20:00:53,78.2574903,14.3213983,2025_IWOOS_id3
2025-08-23 21:00:39,78.2575542,14.32267,2025_IWOOS_id3
2025-08-23 22:01:15,78.2575819,14.3226924,2025_IWOOS_id3
2025-08-23 23:00:39,78.2575859,14.3225895,2025_IWOOS_id3
2025-08-24 00:01:15,78.2574998,14.3221989,2025_IWOOS_id3
2025-08-24 01:00:35,78.2572537,14.3216392,2025_IWOOS_id3
2025-08-24 02:00:53,78.2573047,14.320478,2025_IWOOS_id3
2025-08-24 03:00:40,78.2569164,14.3203698,2025_IWOOS_id3
2025-08-24 04:01:20,78.2568446,14.3199917,2025_IWOOS_id3
2025-08-24 05:00:40,78.2569168,14.3203821,2025_IWOOS_id3
2025-08-24 06:00:53,78.2570803,14.3208056,2025_IWOOS_id3
2025-08-24 07:00:37,78.256929,14.3208184,2025_IWOOS_id3
2025-08-24 08:00:53,78.2571467,14.321582,2025_IWOOS_id3
2025-08-24 09:00:43,78.2573141,14.3219967,2025_IWOOS_id3
2025-08-24 10:00:54,78.2573586,14.3217875,2025_IWOOS_id3
2025-08-24 11:00:47,78.2574267,14.3221048,2025_IWOOS_id3
2025-08-24 12:00:53,78.2572527,14.3217085,2025_IWOOS_id3
2025-08-24 13:00:39,78.2571477,14.3215156,2025_IWOOS_id3
2025-08-24 14:01:14,78.2568693,14.3204015,2025_IWOOS_id3
2025-08-24 15:00:52,78.256597,14.3183577,2025_IWOOS_id3
2025-08-24 16:00:52,78.256622,14.3170268,2025_IWOOS_id3
2025-08-24 17:00:46,78.2565959,14.3161103,2025_IWOOS_id3
2025-08-24 18:00:52,78.2565224,14.3165614,2025_IWOOS_id3
2025-08-24 19:00:36,78.2566021,14.3164271,2025_IWOOS_id3
2025-08-24 20:00:54,78.2566742,14.3165979,2025_IWOOS_id3
2025-08-24 21:00:40,78.2567783,14.3159806,2025_IWOOS_id3
2025-08-24 22:00:53,78.256815,14.3172764,2025_IWOOS_id3
2025-08-24 23:00:52,78.2570917,14.3179336,2025_IWOOS_id3
2025-08-25 00:00:52,78.257206,14.3185722,2025_IWOOS_id3
2025-08-25 01:00:53,78.2568186,14.3182512,2025_IWOOS_id3
2025-08-25 02:01:34,78.2566554,14.316479,2025_IWOOS_id3
2025-08-25 03:00:43,78.2567026,14.3156635,2025_IWOOS_id3
2025-08-25 04:00:51,78.25682,14.3149543,2025_IWOOS_id3
2025-08-25 05:00:36,78.2566707,14.3154806,2025_IWOOS_id3
2025-08-25 06:01:19,78.2565369,14.3157675,2025_IWOOS_id3
2025-08-25 07:00:40,78.2566851,14.3152117,2025_IWOOS_id3
2025-08-25 08:00:52,78.2567812,14.3151926,2025_IWOOS_id3
2025-08-25 09:00:39,78.2567232,14.3156582,2025_IWOOS_id3
2025-08-25 10:00:51,78.2567884,14.3159352,2025_IWOOS_id3
2025-08-25 11:00:43,78.2568285,14.3157381,2025_IWOOS_id3
2025-08-25 12:00:53,78.2568741,14.3154714,2025_IWOOS_id3
2025-08-25 13:00:40,78.2568704,14.3151615,2025_IWOOS_id3
2025-08-25 14:00:52,78.2567508,14.3156594,2025_IWOOS_id3
2025-08-25 15:00:47,78.2566369,14.3160367,2025_IWOOS_id3
2025-08-25 16:00:51,78.2566408,14.3159688,2025_IWOOS_id3
2025-08-25 17:00:42,78.2566377,14.3155504,2025_IWOOS_id3
2025-08-25 18:01:21,78.2566039,14.3154329,2025_IWOOS_id3
2025-08-25 19:00:36,78.2565797,14.3175049,2025_IWOOS_id3
2025-08-25 20:00:52,78.2566274,14.3186805,2025_IWOOS_id3
2025-08-25 21:00:59,78.2569193,14.3200265,2025_IWOOS_id3
2025-08-25 22:00:54,78.2576471,14.3219537,2025_IWOOS_id3
2025-08-25 23:00:40,78.2573522,14.3214137,2025_IWOOS_id3
2025-08-26 00:01:15,78.2569723,14.3202251,2025_IWOOS_id3
2025-08-26 01:00:39,78.2569351,14.3185314,2025_IWOOS_id3
2025-08-26 02:01:08,78.2574132,14.317728,2025_IWOOS_id3
2025-08-26 03:00:35,78.2574717,14.313711,2025_IWOOS_id3
2025-08-26 04:00:52,78.2570607,14.3143252,2025_IWOOS_id3
2025-08-26 05:00:46,78.2567131,14.3163039,2025_IWOOS_id3
2025-08-26 06:01:02,78.2566207,14.3164397,2025_IWOOS_id3
2025-08-26 07:00:39,78.2567638,14.3184373,2025_IWOOS_id3
2025-08-26 08:00:52,78.2570222,14.3197836,2025_IWOOS_id3
2025-08-26 09:00:37,78.2572237,14.3210824,2025_IWOOS_id3
2025-08-26 10:00:58,78.2571933,14.3208537,2025_IWOOS_id3
2025-08-26 11:00:36,78.257375,14.3209921,2025_IWOOS_id3
2025-08-26 12:00:53,78.257243,14.3192654,2025_IWOOS_id3
2025-08-26 13:00:57,78.2569939,14.3157493,2025_IWOOS_id3
2025-08-26 14:00:56,78.2573952,14.313724,2025_IWOOS_id3
2025-08-26 15:00:40,78.2576258,14.3132098,2025_IWOOS_id3
2025-08-26 16:00:53,78.2573921,14.3130703,2025_IWOOS_id3
2025-08-26 17:00:37,78.2569984,14.3146297,2025_IWOOS_id3
2025-08-26 18:01:16,78.2566899,14.3157029,2025_IWOOS_id3
2025-08-26 19:00:36,78.2565558,14.3163205,2025_IWOOS_id3
2025-08-26 20:01:14,78.2566018,14.3178854,2025_IWOOS_id3
2025-08-26 21:00:39,78.2567409,14.3184005,2025_IWOOS_id3
2025-08-26 22:00:52,78.2566959,14.3182193,2025_IWOOS_id3
2025-08-26 23:00:37,78.2567154,14.3180461,2025_IWOOS_id3
2025-08-27 00:00:52,78.2568764,14.315956,2025_IWOOS_id3
2025-08-27 01:00:45,78.2572542,14.3138246,2025_IWOOS_id3
2025-08-27 02:00:52,78.2570821,14.3136816,2025_IWOOS_id3
2025-08-27 03:00:42,78.2568765,14.3159233,2025_IWOOS_id3
2025-08-27 04:00:51,78.256674,14.3164934,2025_IWOOS_id3
2025-08-27 05:00:42,78.256719,14.3165038,2025_IWOOS_id3
2025-08-27 06:00:51,78.2566854,14.3154812,2025_IWOOS_id3
2025-08-27 07:00:40,78.2566957,14.3151319,2025_IWOOS_id3
2025-08-27 08:00:52,78.2566731,14.3164722,2025_IWOOS_id3
2025-08-27 09:00:39,78.2567243,14.3167934,2025_IWOOS_id3
2025-08-27 10:00:53,78.2568577,14.3163833,2025_IWOOS_id3
2025-08-27 11:00:42,78.2568615,14.318659,2025_IWOOS_id3
2025-08-27 12:00:52,78.2569202,14.3182634,2025_IWOOS_id3
2025-08-27 13:00:43,78.257024,14.3152813,2025_IWOOS_id3
2025-08-27 14:00:52,78.2571094,14.3145324,2025_IWOOS_id3
2025-08-27 15:00:44,78.2569461,14.3147085,2025_IWOOS_id3
2025-08-27 16:00:53,78.2568287,14.3147498,2025_IWOOS_id3
2025-08-27 17:00:40,78.2566651,14.3154589,2025_IWOOS_id3
2025-08-27 18:00:52,78.2565565,14.3159695,2025_IWOOS_id3
2025-08-27 19:00:41,78.2565822,14.314654,2025_IWOOS_id3
2025-08-27 20:00:53,78.2567266,14.3148485,2025_IWOOS_id3
2025-08-27 21:00:38,78.2569056,14.3146996,2025_IWOOS_id3
2025-08-27 22:00:54,78.2572258,14.3136991,2025_IWOOS_id3
2025-08-27 23:00:55,78.2574789,14.313579,2025_IWOOS_id3
2025-08-28 00:00:51,78.2571908,14.3135531,2025_IWOOS_id3
2025-08-28 01:00:40,78.2571083,14.3136004,2025_IWOOS_id3
2025-08-28 02:00:53,78.257211,14.3141923,2025_IWOOS_id3
2025-08-28 03:00:47,78.256753,14.3142117,2025_IWOOS_id3
2025-08-28 04:00:52,78.256714,14.3141486,2025_IWOOS_id3
2025-08-28 05:00:43,78.2566752,14.3139179,2025_IWOOS_id3
2025-08-28 06:00:57,78.2564928,14.3142131,2025_IWOOS_id3
2025-08-28 07:00:40,78.2565655,14.3139137,2025_IWOOS_id3
2025-08-28 08:00:55,78.2565552,14.3141615,2025_IWOOS_id3
2025-08-28 09:00:35,78.2564718,14.3152321,2025_IWOOS_id3
2025-08-28 10:00:51,78.2564989,14.3158025,2025_IWOOS_id3
2025-08-28 11:00:58,78.256641,14.3154273,2025_IWOOS_id3
2025-08-28 12:00:52,78.2566582,14.3150961,2025_IWOOS_id3
2025-08-28 13:00:40,78.2566273,14.3152653,2025_IWOOS_id3
2025-08-28 14:00:55,78.2565997,14.3152796,2025_IWOOS_id3
2025-08-28 15:00:40,78.2566416,14.3147816,2025_IWOOS_id3
2025-08-28 16:00:53,78.2566591,14.3144444,2025_IWOOS_id3
2025-08-28 17:00:53,78.2566279,14.314415,2025_IWOOS_id3
2025-08-28 18:01:15,78.2565619,14.3140146,2025_IWOOS_id3
2025-08-28 19:00:37,78.2564432,14.3140748,2025_IWOOS_id3
2025-08-28 20:01:14,78.2565435,14.3142862,2025_IWOOS_id3
2025-08-28 21:00:43,78.2565491,14.3158067,2025_IWOOS_id3
2025-08-28 22:01:13,78.2565808,14.3172143,2025_IWOOS_id3
2025-08-28 23:00:39,78.2566668,14.3171071,2025_IWOOS_id3
2025-08-29 00:01:01,78.2567508,14.3154757,2025_IWOOS_id3
2025-08-29 01:00:36,78.2567549,14.3150831,2025_IWOOS_id3
2025-08-29 02:00:54,78.257078,14.3145786,2025_IWOOS_id3
2025-08-29 03:00:40,78.257038,14.3135237,2025_IWOOS_id3
2025-08-29 04:00:55,78.2569753,14.3137911,2025_IWOOS_id3
2025-08-29 05:00:35,78.2568835,14.3135001,2025_IWOOS_id3
2025-08-29 06:01:18,78.2566398,14.3140095,2025_IWOOS_id3
2025-08-29 07:00:40,78.2564974,14.3143035,2025_IWOOS_id3
2025-08-29 08:00:53,78.2565169,14.3141073,2025_IWOOS_id3
2025-08-29 09:00:41,78.2565459,14.314465,2025_IWOOS_id3
2025-08-29 10:01:14,78.2566429,14.3142545,2025_IWOOS_id3
2025-08-29 11:00:40,78.2566443,14.3153272,2025_IWOOS_id3
2025-08-29 12:00:52,78.2564924,14.313543,2025_IWOOS_id3
2025-08-29 13:00:36,78.2567492,14.3146497,2025_IWOOS_id3
2025-08-29 14:00:52,78.2568515,14.3143862,2025_IWOOS_id3
2025-08-29 15:00:38,78.2570336,14.3136417,2025_IWOOS_id3
2025-08-29 16:01:20,78.2570247,14.3138878,2025_IWOOS_id3
2025-08-29 17:00:40,78.2566631,14.3142364,2025_IWOOS_id3
2025-08-29 18:00:55,78.2566694,14.3139156,2025_IWOOS_id3
2025-08-29 19:00:39,,14.3171418,2025_IWOOS_id3
2025-08-29 20:01:13,78.2567008,14.3170556,2025_IWOOS_id3
2025-08-29 21:00:39,78.256807,14.318295,2025_IWOOS_id3
2025-08-29 22:01:19,78.2569633,14.3198988,2025_IWOOS_id3
2025-08-29 23:00:45,78.2569744,14.3203586,2025_IWOOS_id3
2025-08-30 00:00:55,78.2572083,14.3206204,2025_IWOOS_id3
2025-08-30 01:00:39,78.2573443,14.3209788,2025_IWOOS_id3
2025-08-30 02:01:01,78.257466,14.3206162,2025_IWOOS_id3
2025-08-30 03:00:41,78.2574446,14.320677,2025_IWOOS_id3
2025-08-30 04:00:53,78.2571816,14.3200578,2025_IWOOS_id3
2025-08-30 05:00:37,78.2567342,14.3181993,2025_IWOOS_id3
2025-08-30 06:01:14,78.2566631,14.3178648,2025_IWOOS_id3
2025-08-30 07:00:34,78.2565663,14.316929,2025_IWOOS_id3
2025-08-30 08:00:51,78.256607,14.3152749,2025_IWOOS_id3
2025-08-30 09:00:39,78.2567298,14.3146275,2025_IWOOS_id3
2025-08-30 10:00:55,78.2567088,14.3144727,2025_IWOOS_id3
2025-08-30 11:00:35,78.256593,14.315998,2025_IWOOS_id3
2025-08-30 12:00:52,78.2566717,14.3161669,2025_IWOOS_id3
2025-08-30 13:00:37,78.2566676,14.3156745,2025_IWOOS_id3
2025-08-30 14:00:52,78.2567244,14.3154467,2025_IWOOS_id3
2025-08-30 15:00:42,78.2568966,14.3143331,2025_IWOOS_id3
2025-08-30 16:00:52,78.2568891,14.3141886,2025_IWOOS_id3
2025-08-30 17:00:38,78.2567208,14.3144304,2025_IWOOS_id3
2025-08-30 18:00:57,78.2566008,14.3141237,2025_IWOOS_id3
2025-08-30 19:00:39,78.2564607,14.314468,2025_IWOOS_id3
2025-08-30 20:00:50,78.2564444,14.314902,2025_IWOOS_id3
2025-08-30 21:00:59,78.2565059,14.314403,2025_IWOOS_id3
2025-08-30 22:00:54,78.2564801,14.3141431,2025_IWOOS_id3
2025-08-30 23:00:39,78.25658,14.3146478,2025_IWOOS_id3
2025-08-31 00:00:53,78.2566105,14.3148436,2025_IWOOS_id3
2025-08-31 01:00:38,78.256703,14.3146393,2025_IWOOS_id3
2025-08-31 02:00:53,78.2567224,14.3146932,2025_IWOOS_id3
2025-08-31 03:00:37,78.2568734,14.3142084,2025_IWOOS_id3
2025-08-31 04:00:53,78.2569395,14.3139272,2025_IWOOS_id3
2025-08-31 05:00:39,78.2571031,14.313785,2025_IWOOS_id3
2025-08-31 06:00:56,78.2569893,14.3143369,2025_IWOOS_id3
2025-08-31 07:00:39,78.2568713,14.3151091,2025_IWOOS_id3
2025-08-31 08:00:53,78.2567182,14.3150152,2025_IWOOS_id3
2025-08-31 09:00:38,78.2568472,14.3145442,2025_IWOOS_id3
2025-08-31 10:00:51,78.2568776,14.3146665,2025_IWOOS_id3
2025-08-31 11:00:52,78.2568924,14.3156474,2025_IWOOS_id3
2025-08-31 12:00:51,78.2568408,14.3164996,2025_IWOOS_id3
2025-08-31 13:00:35,78.2568851,14.3167572,2025_IWOOS_id3
2025-08-31 14:00:50,78.2569311,14.3163075,2025_IWOOS_id3
2025-08-31 15:00:38,78.2569068,14.3162636,2025_IWOOS_id3
2025-08-31 16:00:56,78.2568965,14.3163002,2025_IWOOS_id3
2025-08-31 17:00:39,78.2569729,14.3156696,2025_IWOOS_id3
2025-08-31 18:00:52,78.2569038,14.3157144,2025_IWOOS_id3
2025-08-31 19:00:36,78.2568392,14.3159276,2025_IWOOS_id3
2025-08-31 20:00:52,78.25677,14.3161365,2025_IWOOS_id3
2025-08-31 21:00:39,78.256839,14.315798,2025_IWOOS_id3
