time,lat,lon,trajectory
2025-08-31 22:00:50,78.2568249,14.3158182,2025_IWOOS_id3
2025-08-31 23:00:38,78.2568897,14.3162021,2025_IWOOS_id3
2025-09-01 00:00:54,78.2568442,14.316954,2025_IWOOS_id3
2025-09-01 01:00:37,78.2569225,14.3166155,2025_IWOOS_id3
2025-09-01 02:00:53,78.2568492,14.3171912,2025_IWOOS_id3
2025-09-01 03:00:41,78.2567914,14.3169256,2025_IWOOS_id3
2025-09-01 04:00:53,78.2568885,14.3161501,2025_IWOOS_id3
2025-09-01 05:00:42,78.2567901,14.3167488,2025_IWOOS_id3
2025-09-01 06:00:57,78.25673,14.3157505,2025_IWOOS_id3
2025-09-01 07:00:41,78.2568851,14.3148952,2025_IWOOS_id3
2025-09-01 08:00:53,78.2568264,14.3153972,2025_IWOOS_id3
2025-09-01 09:00:39,78.2568094,14.3158591,2025_IWOOS_id3
2025-09-01 10:00:53,78.2569414,14.3155129,2025_IWOOS_id3
2025-09-01 11:00:59,78.25693,14.3153383,2025_IWOOS_id3
2025-09-01 12:00:55,,14.3151328,2025_IWOOS_id3
2025-09-01 13:00:37,78.2569409,14.3154787,2025_IWOOS_id3
2025-09-01 14:00:53,78.2569313,14.3150973,2025_IWOOS_id3
2025-09-01 15:00:34,78.2569875,14.3149318,2025_IWOOS_id3
2025-09-01 16:01:01,78.2569728,14.3145735,2025_IWOOS_id3
2025-09-01 17:00:36,78.2571976,14.3144039,2025_IWOOS_id3
2025-09-01 18:00:51,78.2573003,14.3141886,2025_IWOOS_id3
2025-09-01 19:00:44,78.2573735,14.3140424,2025_IWOOS_id3
2025-09-01 20:00:54,78.2573553,14.3133224,2025_IWOOS_id3
2025-09-01 21:00:38,78.2570476,14.3149236,2025_IWOOS_id3
2025-09-01 22:01:14,78.256874,14.3154517,2025_IWOOS_id3
2025-09-01 23:00:38,78.2568501,14.3160885,2025_IWOOS_id3
2025-09-02 00:00:54,78.2568319,14.3169437,2025_IWOOS_id3
2025-09-02 01:00:44,78.256703,14.3163525,2025_IWOOS_id3
2025-09-02 01:59:54,78.2565215,,2025_IWOOS_id3
2025-09-02 03:00:41,78.2568202,14.3158874,2025_IWOOS_id3
2025-09-02 04:00:57,78.2568765,14.3150171,2025_IWOOS_id3
2025-09-02 05:00:37,78.2570597,14.3143707,2025_IWOOS_id3
2025-09-02 06:00:53,78.2570892,14.3142125,2025_IWOOS_id3
2025-09-02 07:00:39,78.2571898,14.3134287,2025_IWOOS_id3
2025-09-02 08:00:53,78.2569891,14.3140941,2025_IWOOS_id3
2025-09-02 09:00:41,78.2569732,14.3139703,2025_IWOOS_id3
2025-09-02 10:00:53,78.2568422,14.314797,2025_IWOOS_id3
2025-09-02 11:00:40,78.2567971,14.3151994,2025_IWOOS_id3
2025-09-02 12:00:51,78.2568646,14.3152587,2025_IWOOS_id3
2025-09-02 13:00:41,78.2568484,14.3158751,2025_IWOOS_id3
2025-09-02 14:00:53,78.2568921,14.3162895,2025_IWOOS_id3
2025-09-02 15:00:37,78.2568733,14.3159848,2025_IWOOS_id3
2025-09-02 16:00:54,78.2568804,14.3162717,2025_IWOOS_id3
2025-09-02 17:00:34,78.2569555,14.3158792,2025_IWOOS_id3
2025-09-02 18:00:54,78.2569789,14.3157184,2025_IWOOS_id3
2025-09-02 19:00:39,78.2570273,14.3159367,2025_IWOOS_id3
2025-09-02 20:00:53,78.2569598,14.3162914,2025_IWOOS_id3
2025-09-02 21:00:40,78.256983,14.3159818,2025_IWOOS_id3
2025-09-02 22:00:52,78.2569444,14.3157459,2025_IWOOS_id3
2025-09-02 23:00:32,78.2569433,14.315955,2025_IWOOS_id3
2025-09-03 00:00:59,78.2568307,14.3161509,2025_IWOOS_id3
2025-09-03 02:01:21,78.2568373,14.3157947,2025_IWOOS_id3
2025-09-03 03:00:41,78.2568913,14.3158947,2025_IWOOS_id3
2025-09-03 04:00:54,78.2570091,14.3158898,2025_IWOOS_id3
2025-09-03 05:00:57,78.2571804,14.3145126,2025_IWOOS_id3
2025-09-03 06:00:54,78.257344,14.3143641,2025_IWOOS_id3
2025-09-03 07:00:40,78.2573466,14.3143653,2025_IWOOS_id3
2025-09-03 08:00:55,78.2573833,,2025_IWOOS_id3
2025-09-03 09:00:41,78.2573863,14.3144245,2025_IWOOS_id3
2025-09-03 10:00:53,78.257367,14.3144028,2025_IWOOS_id3
2025-09-03 11:00:40,78.2573509,14.3141608,2025_IWOOS_id3
2025-09-03 12:00:52,78.2572673,14.3144765,2025_IWOOS_id3
2025-09-03 13:00:37,78.2570453,14.314693,2025_IWOOS_id3
2025-09-03 14:00:53,78.256916,14.3150399,2025_IWOOS_id3
2025-09-03 15:00:36,78.256935,14.3154357,2025_IWOOS_id3
2025-09-03 16:00:54,78.2568907,14.3159738,2025_IWOOS_id3
2025-09-03 17:00:35,78.256961,14.3160202,2025_IWOOS_id3
2025-09-03 18:00:51,78.2568923,14.3163032,2025_IWOOS_id3
2025-09-03 19:00:38,78.2569866,14.3159073,2025_IWOOS_id3
2025-09-03 20:01:01,78.2572259,,2025_IWOOS_id3
2025-09-03 21:00:52,78.257065,14.3156333,2025_IWOOS_id3
2025-09-03 22:00:53,78.2570105,14.3158724,2025_IWOOS_id3
2025-09-03 23:00:41,78.2570671,14.314581,2025_IWOOS_id3
2025-09-04 00:00:53,78.2569809,14.3148941,2025_IWOOS_id3
2025-09-04 01:00:40,78.2569148,14.3156399,2025_IWOOS_id3
2025-09-04 02:01:15,78.2570089,14.3152072,2025_IWOOS_id3
2025-09-04 03:00:44,78.2569431,14.3156035,2025_IWOOS_id3
2025-09-04 04:00:55,78.2569101,14.3156978,2025_IWOOS_id3
2025-09-04 05:00:37,78.2569564,14.3160176,2025_IWOOS_id3
2025-09-04 06:00:51,78.2569388,14.3168627,2025_IWOOS_id3
2025-09-04 07:00:38,78.2569355,14.3178107,2025_IWOOS_id3
2025-09-04 08:00:50,78.2570034,14.3175685,2025_IWOOS_id3
2025-09-04 09:00:39,78.2570296,14.3158419,2025_IWOOS_id3
2025-09-04 10:00:57,78.2570237,14.3157711,2025_IWOOS_id3
2025-09-04 11:00:35,78.2570294,14.3156781,2025_IWOOS_id3
2025-09-04 12:00:55,78.2569524,,2025_IWOOS_id3
2025-09-04 13:00:42,78.2569583,14.3153632,2025_IWOOS_id3
2025-09-04 14:00:52,78.2568448,14.3156335,2025_IWOOS_id3
2025-09-04 15:00:41,78.2569029,14.3157942,2025_IWOOS_id3
2025-09-04 16:00:55,,14.3150808,2025_IWOOS_id3
2025-09-04 17:00:37,78.2568456,14.3164843,2025_IWOOS_id3
2025-09-04 18:01:14,78.2568739,14.3171848,2025_IWOOS_id3
2025-09-04 19:00:43,78.2568163,14.3177099,2025_IWOOS_id3
2025-09-04 20:00:53,78.2570916,14.316638,2025_IWOOS_id3
2025-09-04 21:00:40,78.2569555,14.3151846,2025_IWOOS_id3
2025-09-04 22:01:21,78.2570682,14.3142136,2025_IWOOS_id3
2025-09-04 23:00:38,78.2571994,14.3138999,2025_IWOOS_id3
2025-09-05 00:01:20,78.2569011,14.3140921,2025_IWOOS_id3
2025-09-05 01:00:38,78.2567134,14.3155409,2025_IWOOS_id3
2025-09-05 02:01:14,,14.3160931,2025_IWOOS_id3
2025-09-05 03:00:37,78.2568,14.3147957,2025_IWOOS_id3
2025-09-05 04:00:51,78.2568266,14.3133765,2025_IWOOS_id3
2025-09-05 05:01:12,78.2567307,14.313652,2025_IWOOS_id3
2025-09-05 06:00:52,78.2567435,14.3135875,2025_IWOOS_id3
2025-09-05 07:00:36,78.2566137,14.3144424,2025_IWOOS_id3
2025-09-05 08:00:52,78.2566079,14.3152056,2025_IWOOS_id3
2025-09-05 09:00:42,78.2565428,14.3161402,2025_IWOOS_id3
2025-09-05 10:01:14,78.2566505,14.3140833,2025_IWOOS_id3
2025-09-05 11:00:36,78.2566071,14.313934,2025_IWOOS_id3
2025-09-05 12:00:53,78.2565345,14.3143975,2025_IWOOS_id3
2025-09-05 13:00:52,78.2565493,14.3145799,2025_IWOOS_id3
2025-09-05 14:00:53,78.256439,14.3148844,2025_IWOOS_id3
2025-09-05 15:00:43,78.2565277,14.3143077,2025_IWOOS_id3
2025-09-05 16:00:52,78.2566901,14.3156931,2025_IWOOS_id3
2025-09-05 17:00:38,78.2566377,14.3154875,2025_IWOOS_id3
2025-09-05 18:00:53,78.2566888,14.3153776,2025_IWOOS_id3
2025-09-05 19:00:41,78.256805,14.3150086,2025_IWOOS_id3
2025-09-05 20:00:52,78.2567358,14.3157607,2025_IWOOS_id3
2025-09-05 21:00:42,78.2569565,14.3147917,2025_IWOOS_id3
2025-09-05 22:00:54,78.2570688,14.314157,2025_IWOOS_id3
2025-09-05 23:00:38,78.2571655,,2025_IWOOS_id3
2025-09-06 00:01:14,78.2569327,14.3143379,2025_IWOOS_id3
2025-09-06 01:00:40,78.2566784,14.3142154,2025_IWOOS_id3
2025-09-06 02:01:15,78.2566784,14.3149897,2025_IWOOS_id3
2025-09-06 03:00:42,78.2567403,14.3145526,2025_IWOOS_id3
2025-09-06 04:00:52,78.2566102,14.3151964,2025_IWOOS_id3
2025-09-06 05:00:40,78.2567296,14.3154159,2025_IWOOS_id3
2025-09-06 06:00:52,78.2567365,14.3166401,2025_IWOOS_id3
2025-09-06 07:00:34,78.2567639,14.3164325,2025_IWOOS_id3
2025-09-06 08:00:52,78.2568021,14.3174732,2025_IWOOS_id3
2025-09-06 09:00:37,78.2569371,14.3173815,2025_IWOOS_id3
2025-09-06 10:00:55,78.2575353,14.3209692,2025_IWOOS_id3
2025-09-06 11:00:40,78.2576201,14.321425,2025_IWOOS_id3
2025-09-06 12:01:04,78.2574797,14.3213718,2025_IWOOS_id3
2025-09-06 13:00:39,78.2572689,14.3214832,2025_IWOOS_id3
2025-09-06 14:00:52,78.2574578,14.3218256,2025_IWOOS_id3
2025-09-06 15:00:38,78.2573893,14.3218578,2025_IWOOS_id3
2025-09-06 16:00:54,78.2572473,,2025_IWOOS_id3
2025-09-06 17:00:52,78.2571964,14.321782,2025_IWOOS_id3
2025-09-06 18:00:56,78.257372,14.3218652,2025_IWOOS_id3
2025-09-06 19:00:37,78.2579674,14.3216758,2025_IWOOS_id3
2025-09-06 20:00:53,78.2580748,14.3216745,2025_IWOOS_id3
2025-09-06 21:00:40,78.258017,14.3220029,2025_IWOOS_id3
2025-09-06 22:00:53,78.2580256,14.3217233,2025_IWOOS_id3
2025-09-06 23:00:41,78.2582482,14.3209838,2025_IWOOS_id3
2025-09-07 00:00:53,78.2584996,14.3203873,2025_IWOOS_id3
2025-09-07 01:00:40,78.2584179,14.3202296,2025_IWOOS_id3
2025-09-07 02:00:56,78.2587292,14.3208021,2025_IWOOS_id3
2025-09-07 03:00:45,78.2583572,14.320158,2025_IWOOS_id3
2025-09-07 04:00:53,78.2581139,14.3209563,2025_IWOOS_id3
2025-09-07 05:00:41,78.2581213,14.3213707,2025_IWOOS_id3
2025-09-07 06:01:15,78.2580131,14.3223474,2025_IWOOS_id3
2025-09-07 07:00:33,78.2580407,14.3236326,2025_IWOOS_id3
2025-09-07 08:00:52,78.2582292,14.3226587,2025_IWOOS_id3
2025-09-07 09:00:37,78.2583182,14.3232242,2025_IWOOS_id3
2025-09-07 10:01:15,78.2583961,14.3227545,2025_IWOOS_id3
2025-09-07 11:00:43,78.258403,14.3221504,2025_IWOOS_id3
2025-09-07 12:00:53,78.2584091,14.3218175,2025_IWOOS_id3
2025-09-07 13:00:39,78.2584199,14.3208344,2025_IWOOS_id3
2025-09-07 14:00:53,78.2583464,14.3213145,2025_IWOOS_id3
2025-09-07 15:00:53,78.2583697,14.3211636,2025_IWOOS_id3
2025-09-07 16:01:16,78.258218,14.3227968,2025_IWOOS_id3
2025-09-07 17:00:41,78.2581211,14.3229366,2025_IWOOS_id3
2025-09-07 18:01:16,78.2582845,14.323491,2025_IWOOS_id3
2025-09-07 19:00:39,78.2583139,14.3237163,2025_IWOOS_id3
2025-09-07 20:01:20,78.258295,14.3240922,2025_IWOOS_id3
2025-09-07 21:00:36,78.2582874,14.3239144,2025_IWOOS_id3
2025-09-07 22:01:18,78.2583406,14.3237523,2025_IWOOS_id3
2025-09-07 22:25:20,78.2583317,14.3233503,2025_IWOOS_id3
2025-09-07 23:00:32,78.2583182,14.3234321,2025_IWOOS_id3
2025-09-08 00:01:20,78.2583253,14.3228106,2025_IWOOS_id3
2025-09-08 01:00:43,78.2581924,14.3225932,2025_IWOOS_id3
2025-09-08 02:01:13,78.2580974,14.3226403,2025_IWOOS_id3
2025-09-08 03:00:39,78.2581085,,2025_IWOOS_id3
2025-09-08 04:00:56,78.2578343,14.3224224,2025_IWOOS_id3
2025-09-08 05:00:40,78.2578845,14.3224501,2025_IWOOS_id3
2025-09-08 06:01:23,78.2580678,14.3222455,2025_IWOOS_id3
2025-09-08 07:00:33,78.258123,14.3230978,2025_IWOOS_id3
2025-09-08 08:00:54,78.2580793,14.3229553,2025_IWOOS_id3
2025-09-08 09:00:42,78.2582832,14.3225441,2025_IWOOS_id3
2025-09-08 10:00:52,78.2583255,14.3222581,2025_IWOOS_id3
2025-09-08 11:00:40,78.2583294,14.3221992,2025_IWOOS_id3
2025-09-08 12:01:15,78.2583232,14.3223199,2025_IWOOS_id3
2025-09-08 13:01:10,78.2581972,14.321744,2025_IWOOS_id3
2025-09-08 14:01:23,78.2579153,14.3218915,2025_IWOOS_id3
2025-09-08 15:00:41,78.2574981,14.3217832,2025_IWOOS_id3
2025-09-08 16:01:14,78.2579066,14.3201619,2025_IWOOS_id3
2025-09-08 17:00:36,78.2582203,14.3189447,2025_IWOOS_id3
2025-09-08 18:00:59,78.2580965,14.31984,2025_IWOOS_id3
2025-09-08 19:00:37,78.2580569,14.3217634,2025_IWOOS_id3
2025-09-08 20:01:14,78.2581064,14.3205968,2025_IWOOS_id3
2025-09-08 21:01:16,78.2581208,14.3210378,2025_IWOOS_id3
2025-09-08 22:00:53,78.2580356,14.3212821,2025_IWOOS_id3
2025-09-08 23:00:34,78.258017,14.3213575,2025_IWOOS_id3
2025-09-09 00:00:53,78.2579891,14.3210436,2025_IWOOS_id3
2025-09-09 01:00:59,78.2578363,14.3207528,2025_IWOOS_id3
2025-09-09 02:00:53,78.2578519,14.3191185,2025_IWOOS_id3
2025-09-09 03:00:41,78.257716,14.3163593,2025_IWOOS_id3
2025-09-09 04:00:53,78.2569979,14.3141015,2025_IWOOS_id3
2025-09-09 05:00:43,78.256813,14.3140729,2025_IWOOS_id3
2025-09-09 06:00:57,78.2564813,14.3154055,2025_IWOOS_id3
2025-09-09 07:00:36,78.256713,14.3161825,2025_IWOOS_id3
2025-09-09 08:00:54,78.2565234,14.3174642,2025_IWOOS_id3
2025-09-09 09:00:36,78.2566522,14.3165054,2025_IWOOS_id3
2025-09-09 10:00:56,78.256688,14.3167981,2025_IWOOS_id3
2025-09-09 11:00:38,78.2568753,14.3154604,2025_IWOOS_id3
2025-09-09 12:00:52,78.2571081,14.3139854,2025_IWOOS_id3
2025-09-09 13:00:43,78.2573747,14.3132095,2025_IWOOS_id3
2025-09-09 14:00:51,78.2571594,14.3130179,2025_IWOOS_id3
2025-09-09 15:00:40,78.2569893,14.3129413,2025_IWOOS_id3
2025-09-09 16:00:51,78.2569135,14.3128854,2025_IWOOS_id3
2025-09-09 17:00:38,78.2567574,14.3130906,2025_IWOOS_id3
2025-09-09 18:00:52,78.2568476,14.3128542,2025_IWOOS_id3
2025-09-09 19:00:35,78.2568602,14.3135554,2025_IWOOS_id3
2025-09-09 20:00:54,78.2569537,14.3138143,2025_IWOOS_id3
2025-09-09 21:00:41,78.2571485,14.3140701,2025_IWOOS_id3
2025-09-09 22:00:53,78.2572676,14.3137475,2025_IWOOS_id3
2025-09-09 23:00:39,78.257414,14.3136818,2025_IWOOS_id3
2025-09-10 00:00:52,78.2573847,14.3134503,2025_IWOOS_id3
2025-09-10 01:00:40,78.2571893,14.3128316,2025_IWOOS_id3
2025-09-10 02:00:54,78.2569985,14.312679,2025_IWOOS_id3
2025-09-10 03:00:41,78.2566941,14.313282,2025_IWOOS_id3
2025-09-10 04:00:53,78.2565998,14.3133047,2025_IWOOS_id3
2025-09-10 05:00:40,78.2566651,14.3125758,2025_IWOOS_id3
2025-09-10 06:00:53,78.2567078,14.3129769,2025_IWOOS_id3
2025-09-10 07:00:39,78.2566186,14.3136355,2025_IWOOS_id3
2025-09-10 08:01:15,78.2565983,14.3154218,2025_IWOOS_id3
2025-09-10 09:00:40,78.256732,14.3159974,2025_IWOOS_id3
2025-09-10 10:00:54,78.2572239,14.3174556,2025_IWOOS_id3
2025-09-10 11:00:38,78.257735,14.3211212,2025_IWOOS_id3
2025-09-10 12:00:55,78.2575482,14.3211239,2025_IWOOS_id3
2025-09-10 13:00:36,78.2577568,14.3207372,2025_IWOOS_id3
2025-09-10 14:01:21,78.2577601,14.3209647,2025_IWOOS_id3
2025-09-10 15:00:34,78.2573381,14.3199375,2025_IWOOS_id3
2025-09-10 16:00:55,78.2570065,14.3169616,2025_IWOOS_id3
2025-09-10 17:00:36,78.2567709,14.318056,2025_IWOOS_id3
2025-09-10 18:01:29,78.2568242,14.3174821,2025_IWOOS_id3
2025-09-10 19:00:44,78.2568008,14.3173931,2025_IWOOS_id3
2025-09-10 20:00:52,78.2566864,14.3173507,2025_IWOOS_id3
2025-09-10 21:00:38,78.2567975,14.3186416,2025_IWOOS_id3
2025-09-10 22:00:53,78.2571775,14.3216744,2025_IWOOS_id3
2025-09-10 23:00:40,78.2572066,14.3215307,2025_IWOOS_id3
2025-09-11 00:01:14,78.2575905,,2025_IWOOS_id3
2025-09-11 01:01:03,78.2573109,14.3213546,2025_IWOOS_id3
2025-09-11 02:00:53,78.2575509,14.3213694,2025_IWOOS_id3
2025-09-11 03:00:38,78.2573232,14.3200785,2025_IWOOS_id3
2025-09-11 04:01:22,78.2573688,14.3203725,2025_IWOOS_id3
2025-09-11 05:01:07,78.2573227,14.3209616,2025_IWOOS_id3
2025-09-11 06:01:19,78.2567895,14.3192519,2025_IWOOS_id3
2025-09-11 07:00:40,78.2567523,14.3160546,2025_IWOOS_id3
2025-09-11 08:01:14,78.2571823,14.3157721,2025_IWOOS_id3
2025-09-11 09:00:39,78.2580085,14.3196459,2025_IWOOS_id3
2025-09-11 10:01:20,78.2577378,14.3201923,2025_IWOOS_id3
2025-09-11 11:00:40,78.2580026,14.3205758,2025_IWOOS_id3
2025-09-11 12:00:52,78.2579428,14.3214658,2025_IWOOS_id3
2025-09-11 13:01:13,78.2578158,14.3224921,2025_IWOOS_id3
2025-09-11 14:01:20,78.2578274,14.3229115,2025_IWOOS_id3
2025-09-11 15:00:58,78.2576587,14.3225993,2025_IWOOS_id3
2025-09-11 16:00:54,78.2572269,14.3222064,2025_IWOOS_id3
2025-09-11 17:00:39,78.257337,14.3219453,2025_IWOOS_id3
2025-09-11 18:00:53,78.257162,14.321944,2025_IWOOS_id3
2025-09-11 19:00:51,78.2570477,14.3214287,2025_IWOOS_id3
2025-09-11 20:01:01,78.2574059,14.3226973,2025_IWOOS_id3
2025-09-11 21:00:39,78.2573111,14.3230368,2025_IWOOS_id3
2025-09-11 22:00:53,78.257599,14.3230283,2025_IWOOS_id3
2025-09-11 23:00:39,78.2577859,14.3229991,2025_IWOOS_id3
2025-09-12 00:00:52,78.2580239,14.3226892,2025_IWOOS_id3
2025-09-12 01:00:43,78.2581304,14.322331,2025_IWOOS_id3
2025-09-12 02:00:54,78.2581652,14.3211737,2025_IWOOS_id3
2025-09-12 03:00:37,78.258045,14.3208316,2025_IWOOS_id3
2025-09-12 04:00:53,78.2577676,14.3208875,2025_IWOOS_id3
2025-09-12 05:00:58,78.2574072,14.3211786,2025_IWOOS_id3
2025-09-12 06:00:51,78.2570741,14.3204352,2025_IWOOS_id3
2025-09-12 07:00:40,78.2565976,14.3168745,2025_IWOOS_id3
2025-09-12 08:00:54,78.2567126,14.3171567,2025_IWOOS_id3
2025-09-12 09:00:39,78.2569056,14.3161837,2025_IWOOS_id3
2025-09-12 10:00:52,78.2573463,14.3149774,2025_IWOOS_id3
2025-09-12 11:00:36,78.2574887,14.3151907,2025_IWOOS_id3
2025-09-12 12:00:54,78.2575797,14.3144037,2025_IWOOS_id3
2025-09-12 13:00:38,78.2575522,14.3152173,2025_IWOOS_id3
2025-09-12 14:00:53,78.2574043,14.3146949,2025_IWOOS_id3
2025-09-12 15:00:39,78.2573253,14.313987,2025_IWOOS_id3
2025-09-12 16:01:03,78.256719,14.3137545,2025_IWOOS_id3
2025-09-12 17:00:52,78.2565874,14.313377,2025_IWOOS_id3
2025-09-12 18:00:53,78.2566255,14.3132865,2025_IWOOS_id3
2025-09-12 19:00:37,78.2566245,14.3137854,2025_IWOOS_id3
2025-09-12 20:00:55,78.2567004,14.3134428,2025_IWOOS_id3
2025-09-12 21:00:40,78.2566821,14.3139488,2025_IWOOS_id3
2025-09-12 22:00:54,78.2568918,14.3141207,2025_IWOOS_id3
2025-09-12 23:00:34,78.2569736,14.3141616,2025_IWOOS_id3
2025-09-13 00:00:54,78.2571062,14.3146861,2025_IWOOS_id3
2025-09-13 01:00:59,78.2572099,14.3146535,2025_IWOOS_id3
2025-09-13 02:01:22,78.2572527,14.3145871,2025_IWOOS_id3
2025-09-13 03:00:42,78.2571344,14.3134304,2025_IWOOS_id3
2025-09-13 04:00:52,78.2570251,14.3130438,2025_IWOOS_id3
2025-09-13 05:01:01,78.2569015,14.3133337,2025_IWOOS_id3
2025-09-13 06:00:54,78.2567321,,2025_IWOOS_id3
2025-09-13 07:00:40,78.2567239,14.3129877,2025_IWOOS_id3
2025-09-13 08:00:54,78.2568191,14.3130179,2025_IWOOS_id3
2025-09-13 09:00:39,78.2568112,14.3127772,2025_IWOOS_id3
2025-09-13 10:01:14,,14.3134827,2025_IWOOS_id3
2025-09-13 11:00:40,78.2568263,14.3138341,2025_IWOOS_id3
2025-09-13 12:01:20,78.2568629,14.3133359,2025_IWOOS_id3
2025-09-13 13:00:42,78.2568345,14.3134957,2025_IWOOS_id3
2025-09-13 14:01:14,78.2567295,,2025_IWOOS_id3
2025-09-13 15:00:42,78.2567689,14.3137894,2025_IWOOS_id3
2025-09-13 16:00:59,78.256675,14.3133135,2025_IWOOS_id3
2025-09-13 17:00:39,78.2565993,14.3130453,2025_IWOOS_id3
2025-09-13 18:01:14,78.2567065,14.3124782,2025_IWOOS_id3
2025-09-13 19:00:52,78.256838,14.3122432,2025_IWOOS_id3
2025-09-13 20:00:53,78.2566375,14.3129394,2025_IWOOS_id3
2025-09-13 21:00:36,78.2566347,14.3131729,2025_IWOOS_id3
2025-09-13 22:00:54,78.2566019,14.3131906,2025_IWOOS_id3
2025-09-13 23:00:37,78.2565335,14.314133,2025_IWOOS_id3
2025-09-14 00:00:52,78.2564247,14.3150112,2025_IWOOS_id3
2025-09-14 01:00:39,78.2566018,14.3141784,2025_IWOOS_id3
2025-09-14 02:01:21,78.2567464,14.3137222,2025_IWOOS_id3
2025-09-14 03:00:34,78.2570392,14.3126105,2025_IWOOS_id3
2025-09-14 04:00:55,78.2570431,14.3126073,2025_IWOOS_id3
2025-09-14 05:01:08,78.2571545,14.3119762,2025_IWOOS_id3
2025-09-14 06:00:55,78.257018,14.3136743,2025_IWOOS_id3
2025-09-14 07:00:43,78.2568965,14.3121577,2025_IWOOS_id3
2025-09-14 08:00:56,78.2565484,14.3147416,2025_IWOOS_id3
2025-09-14 09:00:39,78.2564597,14.3150337,2025_IWOOS_id3
2025-09-14 10:00:53,78.2563053,14.3159814,2025_IWOOS_id3
2025-09-14 11:00:36,78.2565092,14.3153795,2025_IWOOS_id3
2025-09-14 12:00:54,78.2566827,14.3153426,2025_IWOOS_id3
2025-09-14 13:00:39,78.2565776,14.3153968,2025_IWOOS_id3
2025-09-14 14:00:53,78.2565391,14.3154983,2025_IWOOS_id3
2025-09-14 15:00:36,78.2567109,14.3138384,2025_IWOOS_id3
2025-09-14 16:00:54,78.2566802,14.3140194,2025_IWOOS_id3
2025-09-14 17:00:37,78.2566368,14.3134961,2025_IWOOS_id3
2025-09-14 18:00:54,78.2566612,14.3129287,2025_IWOOS_id3
2025-09-14 19:00:35,78.2565452,14.3136754,2025_IWOOS_id3
2025-09-14 20:00:55,78.2563665,14.313659,2025_IWOOS_id3
2025-09-14 21:00:39,78.2563101,14.3133275,2025_IWOOS_id3
2025-09-14 22:00:52,78.2562762,,2025_IWOOS_id3
2025-09-14 23:00:37,78.2563042,14.3133253,2025_IWOOS_id3
2025-09-15 00:00:51,78.2563204,14.3137212,2025_IWOOS_id3
2025-09-15 01:00:34,78.2564358,14.3134795,2025_IWOOS_id3
2025-09-15 02:00:53,78.2563003,14.3133735,2025_IWOOS_id3
2025-09-15 03:00:38,78.2564067,14.3130512,2025_IWOOS_id3
2025-09-15 04:00:53,78.2563826,14.3128621,2025_IWOOS_id3
2025-09-15 05:00:39,78.2565051,14.3126228,2025_IWOOS_id3
2025-09-15 06:01:20,78.2564898,14.3125473,2025_IWOOS_id3
2025-09-15 07:00:38,78.2565204,14.3122535,2025_IWOOS_id3
2025-09-15 08:00:52,78.2565512,14.312379,2025_IWOOS_id3
2025-09-15 09:00:37,78.2564464,14.3126242,2025_IWOOS_id3
2025-09-15 10:00:51,78.2563629,14.3125957,2025_IWOOS_id3
2025-09-15 11:00:39,78.2563408,14.3137545,2025_IWOOS_id3
2025-09-15 12:00:52,78.2564086,14.3133821,2025_IWOOS_id3
2025-09-15 13:00:34,78.2565839,14.3130193,2025_IWOOS_id3
2025-09-15 14:00:57,78.2566476,14.3137299,2025_IWOOS_id3
2025-09-15 15:00:35,78.2565526,14.3144014,2025_IWOOS_id3
2025-09-15 16:00:54,78.2565335,14.3141611,2025_IWOOS_id3
2025-09-15 17:00:35,78.2564445,14.3142833,2025_IWOOS_id3
